state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Alabama,Greene,5.397,37,41,0,0.6412382531785517,1.7241379310344827,0.017330763599420314,0.4532891100055279,0.0,11618.619777,33.985155643,14.862914863,24.632818706,35.5,3.2,18.3,6.2244333886000005,9.5715759609,24.390243901999998,936.4,44.593088071000004,11.446345257,48.01921,12.146239999999999,12.146239999999999,7121.0,34.0,30.0,77.528089888,50.282167043,2838.0,6.7300916138,44.0,54552.0,9281.0,77.00272479600001,9.6038415366,55.0,669.34404284,76.159649666,10.5,f,19.323671498,16.271186440999998,3.2206119162999998,2.5442834138,82.21415608,42.2,74.796604716,570.70560123,19.444584707,18.457528501,14.5,29.7,21.342475717,45.235452718000005,14.687699851,2.824551874,24.292479999999998,28524.0,53608.0,85.474860335,9.674840439299999,35.065799685,68.73096446699999,18.979833925999998,22.166889348,22.312644236999997,79.6064618,0.32794849989999997,0.2672172962,0.0,1.6640349812000002,17.527025386,0.0,52.787562249,100.0
Alabama,Hale,9.448,34,41,2,0.3299492385786802,3.8461538461538463,0.009704389369961182,0.26015228426395937,4.878048780487805,12327.018415,27.902570328000003,13.449023860999999,22.077291339000002,40.4,6.1,27.8,29.898477157,11.404598069,25.0,1114.0,37.210584344000004,10.560162464,20.25385,13.581420000000001,13.581420000000001,6986.0,36.0,33.0,91.28205128200001,46.728971963,5991.0,5.090969788,35.6,72247.0,11356.0,58.504187121,6.0761544693,29.0,208.55807264,89.641700784,10.8,f,16.554621849,13.436426117,2.8403361344999998,0.9075630252,88.396793587,49.5,74.117018606,584.01010754,17.254890442,17.026075765999998,17.8,22.2,4.6475069881,41.795436055,13.679745492999999,2.7424370936,40.74426,34724.0,53008.0,77.677873339,37.656048692,42.621492226,71.474019088,13.772819473,23.047670785999998,19.210919462,57.802526144,0.2512562814,0.2852098329,0.013581420600000001,1.3581420617,39.725655304,0.07185972980000001,52.410702158999996,89.168781726
Alabama,Henry,11.890999999999998,30,24,1,0.15605132354641083,3.7037037037037033,0.005201710784880361,0.13871228759680962,4.166666666666666,9242.4857316,21.419262062,9.8509933775,18.429845440999998,36.3,7.9,35.4,25.309212808,13.80933082,23.529411765,524.9,29.548088065,12.187736563,29.15962,29.05456,11.621830000000001,4872.0,44.0,42.0,97.90575916200001,53.465085638999994,6766.0,4.4339343778,27.2,92359.0,18855.0,25.112485939000003,13.996617484000001,33.5,197.37229718,74.478360545,10.9,f,10.688140556,9.5593726662,0.878477306,0.5710102489,87.196371086,37.1,76.232349375,465.98898866,14.163014600999999,14.830300889,16.6,14.2,2.1421679703,38.114618658000005,15.305598355999999,3.6180631120999998,23.24365,46027.0,53848.0,57.484787018,24.972358091999997,29.318003398000002,82.801019643,8.9369708373,20.611308036,22.720669417,25.829507816,0.493927596,0.37189842520000005,0.0232436516,2.6730199314,69.318379917,0.3149898092,51.769422976,87.75286094100001
Alabama,Houston,67.608,41,66,2,0.09355273912572504,4.2105263157894735,0.002281774125017684,0.0649945345505037,3.0303030303030303,9647.190511499999,20.269797095,10.519366197,19.249782785,38.1,7.1,30.6,66.544555723,13.523701774000001,25.0,588.4,35.071942446,11.070223497,84.33481,66.84364000000001,144.19128999999998,4859.0,42.0,45.0,90.917431193,59.288537549,45150.0,4.0420819491,21.9,95176.0,18511.0,42.250425117,11.979376305999999,508.0,487.78848416,72.67636963300001,10.7,f,13.451035184,12.369032257999999,1.2193572971,0.4064524324,88.400027456,25.8,75.866636949,440.51539181,14.370453243,15.19766223,13.5,16.5,6.2826059381,37.046311965,14.437049452,2.4494228371,161.37965,47993.0,54264.0,64.20998522100001,43.911412844,139.95730138,65.57715333899999,12.380573248,23.032409618000003,17.798552358,26.919844923000003,0.5404786005,1.0599491988,0.09453600960000001,3.4386279865,66.318443116,0.592784557,51.981436565,33.804051326
Alabama,Jackson,19.064,44,32,2,0.0939372874668871,4.0,0.0021349383515201614,0.06011986397880775,6.25,11088.146204,23.244761808000003,8.948035488,19.958920884,38.7,7.9,29.1,47.190335732,13.492016278,25.0,263.9,38.678712592,13.050941708,53.94055,34.79202,46.389359999999996,5903.0,42.0,42.0,90.11725293100001,44.67778134,23241.0,4.109117507900001,26.8,78124.0,15499.0,30.896800361,9.054306575,163.0,316.98494808,96.21761280700001,11.0,f,10.804712961,8.2136375421,2.0305841063,1.0278265229,86.298609712,37.1,73.807252187,550.53203392,15.305830408,15.802853612,16.5,13.6,3.2725105417,38.042657969000004,16.490472461,3.3892321270999997,61.85248000000001,41929.0,40172.0,57.12132629999999,22.512196287,29.91325272,74.090953166,10.335556034,20.886809958,20.049868563,3.413483841,1.6816143497999998,0.5856656873,0.1101747333,2.9534560074000002,89.06757383600001,0.44421005659999996,50.923921447,77.017303248
Alabama,Jefferson,228.793,51,523,14,0.14716021783964547,4.953560371517028,0.002885494467444029,0.07942703191964354,2.676864244741874,10969.508203,19.696302144,11.328534030999998,17.622045263,34.6,6.3,30.1,78.627749952,14.68864353,16.152019002,914.9,29.51960335,10.049484847,107.5551,88.27544,176.85424,4653.0,43.0,44.0,88.73381114,68.1047602,314014.0,3.7116179532999998,22.6,107340.0,20100.0,42.576156874,14.441813297000001,5622.5,872.75002018,97.26665248100001,13.4,f,16.762486868,15.387608965999998,1.3752268169,0.9282781014,83.718694322,33.1,74.671162642,500.81878142,13.711108039,14.568215269000001,12.9,17.8,12.271590614,36.345132637,12.695996769,3.1283384604,143.33383999999998,55013.0,68571.0,52.876546327,60.312249375,419.07184692,62.799129248,15.13814359,22.762172001,15.857272865,43.126042773,0.2869710299,1.7709692097999998,0.0570301835,3.9808888215,49.699833156000004,1.2296004729999999,52.739117246000006,9.833765145
Alabama,Lauderdale,53.62,44,22,4,0.06579727966001143,3.278688524590164,0.0014953927195457144,0.023730166434758223,18.181818181818183,9035.0572587,20.125833414000002,9.8630989421,16.6560043,32.5,7.6,28.5,65.492023428,13.74675543,25.301204819000002,427.9,22.771870579,11.285158773,50.78995,55.202569999999994,154.78368,5323.0,40.0,49.0,94.385285576,59.327000331,42141.0,4.1906931492,17.9,89714.0,19834.0,32.681518601,14.804728868,248.0,268.60320916,77.764696988,11.0,f,12.591240875999999,11.221384147,1.2122002085999999,0.6386861314,88.04792962200001,29.0,76.16952604800001,448.1761694,14.096890607999999,14.570509027,13.8,14.0,5.0380740879,35.058161009,14.070305780999998,3.0686014458999997,82.26266,48707.0,48392.0,49.126809314,43.609648317,108.45939758,68.484187568,10.913238244,19.665104398,20.092653728,9.8931667875,0.4513622046,0.7663415848999999,0.0562849752,2.8618745062,84.604976891,0.5737117099,52.020305887,49.295106192
Alabama,Lawrence,19.195,39,10,0,0.04076997000495064,0.0,0.0010453838462807857,0.029121407146393313,0.0,11825.56396,21.833803124,8.5222830336,20.18764616,32.6,8.0,36.4,48.985118961000005,14.331455095,27.659574468000002,142.2,38.169077084,14.028629857,15.12905,9.10277,124.40453000000001,7507.0,39.0,40.0,88.055555556,48.394783045,13919.0,4.1885192901999995,31.4,94296.0,19238.0,29.700499168,13.616145722999999,84.0,260.45300219,102.50720565,11.3,f,10.623123123,9.1083781706,1.5615615616,0.5255255255,87.221504682,46.4,73.81540358699999,533.82898643,14.505401374000002,15.354186593,19.3,13.4,2.1224881728,38.71894829,17.454637097,4.5448433508,36.41108,43909.0,45020.0,61.274716029,36.89199506,30.072634505,79.096089298,9.1666666667,21.588736839,18.663713323,10.832296629000002,5.804533179600001,0.2336377704,0.0212397973,2.227144461,76.384379646,0.1979818623,51.309281791000004,91.289787123
Alabama,Lee,89.102,49,221,8,0.2852110918593624,7.000000000000001,0.0058206345277420895,0.15757912825229772,3.619909502262444,6973.4502895,21.463907829,8.6847121616,17.560140407000002,29.9,6.4,21.3,67.74904276,15.747603232000001,28.735632184,324.2,16.500086162,10.350184992,52.59771,29.8888,86.00655,4208.0,37.0,42.0,91.14302812700001,72.652780087,74654.0,3.6207035122000004,19.3,103546.0,16341.0,35.808218376,8.044355337699999,652.0,415.63740099,57.553305922,12.1,t,19.231433506,17.561580719000002,1.9861830743,0.6822107081000001,84.423154135,28.0,78.225980277,356.37386853,13.829124488,14.72367357,9.0,17.0,12.249503723,36.567048095,12.776888497,3.1442869058,57.3377,48937.0,56733.0,46.932347877,30.178651198,120.03427766,60.332137503999995,17.499911294,21.283876517,11.882933494000001,22.777096638000003,0.37269505490000004,4.194191812900001,0.09027637990000001,3.7598892283999996,67.476104208,1.1737935084,50.812182431000004,27.409498955
Alabama,Limestone,57.091,51,35,0,0.05435964340073929,0.0,0.0010658753607988096,0.042279722645019446,0.0,7722.208550900001,20.11404561,9.2993630573,18.173356594,33.9,8.1,29.3,60.967360054,14.963383147,26.168224299000002,313.6,24.20817998,11.014042165,33.89759,27.034329999999997,47.82997,5987.0,43.0,46.0,92.007434944,58.79575447,42393.0,3.5453966457,15.8,111527.0,21752.0,25.630548119,9.1099764835,147.0,160.12374188,61.402510633,11.8,f,11.301636789000002,9.0909090909,2.0265003897,0.7170693687,87.64416834299999,41.2,77.701355287,377.45524586,13.574095701,14.11353788,13.8,12.2,3.5183538563999996,37.394783588,14.052032750999999,3.233256351,54.06867,64863.0,59454.0,41.848467897,31.651298175,49.284102759,78.017804893,9.517647439400001,22.55911161,15.189136357,13.493251814,0.826626739,1.5960654646999999,0.1923596814,6.145111984500001,76.11412647899999,0.9529881929999999,49.928255038,57.609142084
Alabama,Macon,13.603,35,31,2,0.18646280067126608,5.0,0.005327508590607603,0.1445086705202312,6.451612903225806,12688.780867,29.863338128000002,13.629402757000001,21.414696395,49.6,4.0,32.3,31.339735223,10.735045137,35.185185185,1237.0,21.701136033,10.554682237,37.32338,27.11644,406.74657,5948.0,32.0,33.0,80.0,56.03470944,7816.0,5.463152507699999,39.7,74309.0,11007.0,60.011954573000004,6.9314849374000005,137.5,734.31241656,101.38667399,11.7,t,19.89892609,18.028350515,1.5792798484000001,1.0739102969,83.664613662,37.4,73.161821932,615.60827622,17.20494401,17.059541122,23.0,25.6,21.63866443,45.893167968,13.075953050999999,2.176578786,92.19589,32495.0,44388.0,97.259565667,55.065693113,14.698931079000001,65.745711667,18.252914269,16.909810727,20.369868214,80.047724931,0.2657410923,0.6074082109000001,0.0162698628,1.8276479202,16.139703888,0.0,54.536580075,55.54726832
Alabama,Madison,161.27700000000002,47,188,3,0.0698901768460415,1.7094017094017095,0.0014870250392774787,0.05615108225237522,1.5957446808510638,8270.3059858,19.257825328,9.7419730665,16.820172701,32.9,7.5,22.0,69.313433549,15.580258807,32.044198895,625.4,19.915119881,9.4393471314,88.35439000000001,54.29459,143.51234,5439.0,46.0,45.0,93.194374686,73.195343377,179752.0,3.4603231118,16.9,130336.0,24871.0,30.058281584,10.801947674,2154.5,610.72315915,63.257863887,11.6,f,11.943551268,10.677959967,1.2504465881,0.671668453,88.067607149,26.0,77.40538974100001,393.11560371,13.056339164,13.878305145999999,13.5,13.8,7.4673451232,36.153621615,11.833237482000001,2.9151720911,116.50146000000001,63755.0,74056.0,39.471852768000005,39.969107161,199.0231982,67.226138679,11.047094722999999,21.817695672,15.040147987000001,24.436932328,0.8097806662,2.6778966438,0.11513727800000001,5.068768604100001,64.595832685,1.1174545087,51.141959898,16.441514765
Alabama,Marengo,8.311,38,40,3,0.275835830123175,5.172413793103448,0.007258837634820394,0.19023160698149996,7.5,12171.584831999999,26.241737436999998,12.386706949,21.356000347000002,42.2,5.5,32.4,42.935273695999996,11.869802712,35.483870968000005,800.0,27.695800227,9.7974289053,36.12903,26.224690000000002,36.71457,4803.0,37.0,33.0,90.909090909,50.736425588,7589.0,5.0072473317,34.5,77137.0,10307.0,43.710832587,17.032258065,88.0,449.41524948,93.636770753,10.6,f,18.098159509000002,16.774611399,1.226993865,2.2085889571,89.21446384,33.2,73.185043444,587.15582697,16.75852132,16.865780758,17.6,22.0,12.628970654000002,39.260683911,12.558474271,2.7612105147,62.93926,37733.0,55027.0,67.566165023,28.801919901999998,81.482563457,71.228115345,15.490661133,22.736808979,19.600335676,51.07521242,0.2412671772,0.3042064408,0.1835728522,2.580509808,44.87045001600001,0.0538531962,53.146963181000004,69.315641794
Alabama,Marion,16.004,43,62,5,0.2696906680530283,7.228915662650602,0.006271876001233217,0.20145567975045492,8.064516129032258,11106.407394,22.256504668,9.4815506773,19.060203607000002,36.8,7.9,31.3,47.033402651,14.034900074000001,16.129032258,298.3,41.025641026,11.408083442,33.51993,16.79938,10.07963,8236.0,35.0,39.0,90.217391304,55.606441129,12549.0,4.0879751375,27.4,74517.0,15563.0,26.485623003,10.391177555,89.0,295.8973336,93.312804516,10.5,t,11.133360032,9.3897477624,1.2815378454000002,0.8810572687,86.13312878200001,29.5,74.469236806,536.10616481,14.728681049,15.233412284000002,20.4,13.3,3.2545426263999997,37.537653308,14.475942475,3.0531996916,70.5574,37887.0,35952.0,57.733097658,30.003377226999998,56.105226118000004,75.360301343,9.5042031223,20.774115512999998,21.23777845,3.7832207775,0.4233444209,0.3259080066,0.0638376508,2.5736652891,91.825420825,0.5100963906,50.656855828000005,88.854951911
Alabama,Marshall,63.451,39,195,5,0.36766682075704965,2.046783625730994,0.00942735437838589,0.20963459078252833,2.564102564102564,10062.94593,22.394653056,8.130519061000001,21.017853481,34.4,8.0,36.2,54.418989669,14.196560839000002,24.096385541999997,344.3,46.30357845100001,15.643576987000001,55.4695,35.3765,243.47356000000002,6189.0,36.0,43.0,92.289348172,52.029932908999996,42598.0,3.3827879243,27.9,90033.0,18310.0,34.372194434,10.256624942,272.0,286.26908241,87.57284611700001,11.8,f,13.929193267999999,10.687768082,3.2066163668,1.0301799187,85.338141067,31.4,74.353860143,519.5506984,15.359981465999999,15.811517372,11.8,12.2,5.187505411,35.71209728,20.797720798,3.6329496285,75.95543,46233.0,44560.0,61.04695919899999,26.62089659,64.654921157,70.366231087,12.020631068,24.905055718000003,17.037946498,2.4035210022,1.1216431344,0.7335421240000001,0.2715666587,14.325401367000001,80.436795722,4.0052364884,50.574868118000005,53.268687041999996
Alabama,Mobile,129.709,45,561,19,0.2900782581744925,5.175292153589315,0.006446183514988722,0.13583798233379824,3.3868092691622103,10464.359728,22.399091396,11.822395207000001,19.369969149,36.3,6.4,30.6,70.217582907,15.193298105,34.933333333,732.4,35.514848971999996,11.719890151,67.15706,50.99612,92.32472,6431.0,35.0,41.0,83.709920379,59.526485353000005,187406.0,4.6946202363,31.4,95084.0,18037.0,44.07217287100001,11.66793492,2273.0,548.14738002,81.859429463,10.8,t,16.618047452,14.783243225,1.9350447297,0.7649423052,86.228035515,36.5,75.093559904,495.73038931,14.41975759,15.581445389,14.0,17.9,10.265925301000001,37.291412392,15.248283052,2.7672154645999996,111.41805,43598.0,58079.0,68.389541369,50.62611551,252.62364518,64.890811199,14.773927884,23.37386437,16.202988711,35.745618805,0.9389569240000001,2.0659469205,0.043262108,3.0568667116,56.721698968000005,0.7371869276999999,52.36890252,20.020242523
Alabama,Monroe,8.685,36,11,1,0.05635512398127275,7.6923076923076925,0.0015654201105909098,0.047685104907230796,9.090909090909092,12611.658790000001,30.016195849000002,12.172774869000001,23.257538963000002,41.8,5.0,33.7,51.543263395,11.230333142000001,29.032258065,576.7,36.857419981,12.789735099000001,37.511140000000005,23.7338,85.44169000000001,5990.0,39.0,37.0,88.030888031,40.808902204,7158.0,6.1749091925,31.6,75904.0,9034.0,56.178861788999995,12.66000844,104.5,492.30914187,92.055344789,10.4,f,10.523150932,11.523742027,0.637402285,0.5411906194,91.57347613799999,32.0,74.131951623,549.99488446,17.950223107,17.498546909,18.4,24.1,12.839526662,38.053333723,16.324551479,3.3078354352,42.72084,39556.0,46593.0,66.915995397,32.74652615,32.166072774,60.89090686,12.884358289000001,21.564532207,20.292400437,40.9645417,1.3433331751,0.4699292733,0.042720843,1.6138985143,53.95642474,0.0889064507,52.508662838,79.044563898
Alabama,Montgomery,112.931,51,90,3,0.17831995570340464,1.7114914425427872,0.003496469719674601,0.03923911005698391,3.3333333333333335,9820.775785799999,23.875086221999997,12.423542205,19.68315291,37.7,5.5,28.7,73.784786561,13.851006740999999,28.220858896,1247.8,36.948680268000004,11.005422221,97.50889000000001,74.41431999999999,143.51333,6020.0,43.0,38.0,81.608133087,62.194804773,105579.0,3.9960598225,31.3,100500.0,18312.0,51.937517643999996,15.045489442000001,1200.0,531.7145579,70.174446249,11.9,f,18.304164821,16.559503665999998,1.8442622950999998,0.8916703589,84.564242953,20.8,76.128189581,445.32371856,15.418684802000001,14.949744527,13.9,20.7,14.572141064,37.118912531,14.337316552,2.6611776814,124.46681000000001,49640.0,68120.0,71.474131821,47.990036501999995,359.06387109,58.580731341,16.990724121,23.375841036999997,15.136669870999999,58.54546582,0.336636207,3.1905139460000003,0.0952326112,3.5156336512,33.288448506,1.4398041829,52.816892051,10.491230059
Alabama,Morgan,79.66,40,48,0,0.06192986860825174,0.0,0.0015482467152062936,0.04017072558373085,0.0,9540.7807595,20.554282339,8.768373036,18.855706149,32.4,7.9,26.6,59.229224203,13.550369498,26.02739726,297.9,37.469702388,11.560252215999999,48.81415,52.0619,144.4298,6098.0,41.0,44.0,90.196078431,55.908753458999996,56339.0,3.5197642841000003,20.1,96011.0,20893.0,31.042357274,12.540187514000001,215.5,180.73324863,80.356858265,11.6,f,13.440918445,11.376389042000001,2.0470053071,0.48738221600000003,89.01153050200001,34.9,75.536497459,463.40090599999996,13.737094450999999,14.412937564000002,12.7,12.9,4.0842018116,37.51680578,14.872561583,3.0335398419,68.85606999999999,52797.0,53372.0,52.025477707,46.178823159,123.43411940000001,72.137755773,10.176970916,22.813190135,17.468447967,12.659439579,1.100857342,0.7019959862,0.1528268774,8.4533416185,75.335253466,2.0952499933,50.724248251000006,38.597372165
Alabama,Perry,5.682,29,15,0,0.141629685582098,0.0,0.004883782261451656,0.141629685582098,0.0,14264.365984,35.429054078,14.285714286,26.003088568000003,43.4,4.9,34.6,52.724010953000004,9.6865672713,58.333333333,1199.3,23.061497325999998,11.480988312000001,32.12335,21.88184,32.822759999999995,5342.0,38.0,23.0,93.069306931,54.639709694,3397.0,6.5351780983,52.8,48123.0,10207.0,75.93040116,10.707784559,22.0,381.4147018,77.843933433,10.7,f,17.8125,14.876033057999999,4.0625,0.9375,84.103671706,37.9,72.254090699,647.04292026,21.161177722999998,20.002025495,15.8,28.6,4.8851175076999995,44.016244799,15.054876786,2.5552825553,54.7046,26814.0,24545.0,90.96965211,19.64016455,23.589110522,72.750893147,18.47826087,21.24726477,19.409190372,67.527352298,0.2625820569,0.6017505470000001,0.0437636761,1.4442013129,29.551422319,0.2897904592,53.161925602,100.0
Alabama,Pickens,8.649,39,42,1,0.27853742530132686,3.6363636363636362,0.007141985264136586,0.21270130659374048,2.380952380952381,9794.391913899999,26.593264751,13.012820513,21.199123041,34.9,7.1,25.5,5.8847361491,12.329013325999998,22.727272727,684.0,34.88661849,11.607203534000002,39.651070000000004,15.04664,15.04664,6592.0,41.0,46.0,98.181818182,53.347947389,7805.0,4.5611787316,30.8,81049.0,13921.0,43.441183848,9.9127676447,35.0,166.21551028,84.58988659100001,10.5,f,14.238845144,13.188307274000001,1.6797900262,0.3280839895,82.098061574,52.8,76.015190638,440.05589269,16.305867905,16.112805413,15.0,18.9,0.8921588404,40.240900126999996,14.614957423,3.454940807,15.04664,37586.0,55632.0,72.48243559699999,34.963824996999996,32.215524233000004,73.95750332,11.427736373,19.66596449,19.02397432,39.823452703,0.24074631359999998,0.3360417294,0.3360417294,4.754739693,53.866987662,1.6767026578,50.105326512,100.0
Alabama,Pike,18.897000000000002,39,46,0,0.22797045502902824,0.0,0.005845396282795596,0.13982187908447063,0.0,10402.613289,24.554163207,10.350134667,20.604656176,36.2,6.2,27.8,51.41797623,15.009512824000002,38.461538462,1076.1,18.062827225,12.916650758,48.09571,26.99622,47.99328,5568.0,45.0,38.0,87.28522336799999,59.649842703000004,15230.0,4.504267892300001,30.6,83247.0,11972.0,46.416487235,10.520936664,187.5,564.40203486,61.325349013,11.0,f,15.78125,15.401459854,1.875,0.3125,83.601075816,25.5,75.44015865600001,518.45401023,15.950666535999998,15.842073907,12.3,21.0,6.3043445736,39.096680523,15.981552035,3.3433734939999997,80.98866,37259.0,48480.0,73.367446394,22.301019421,66.972580396,59.279466528,16.404788627000002,18.981342612,14.958905753,37.314775931,0.7079008939,2.1297018416999998,0.08998740179999999,2.4056632072,55.792189093999994,1.452032211,51.712760214,51.679382352
