state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
Alabama,Houston,67.608,38,37,1,0.08862891075068687,4.444444444444445,0.0023323397565970226,0.036436329975282386,2.7027027027027026,20.269797095,10.519366197,19.249782785,38.1,7.1,30.6,66.544555723,13.523701774000001,25.0,35.071942446,11.070223497,84.33481,66.84364000000001,144.19128999999998,4859.0,42.0,45.0,90.917431193,59.288537549,45150.0,4.0420819491,21.9,95176.0,18511.0,42.250425117,11.979376305999999,508.0,487.78848416,72.67636963300001,10.7,f,13.451035184,12.369032257999999,1.2193572971,0.4064524324,88.400027456,25.8,75.866636949,440.51539181,14.370453243,15.19766223,13.5,16.5,6.2826059381,37.046311965,14.437049452,2.4494228371,161.37965,47993.0,64.20998522100001,43.911412844,139.95730138,65.57715333899999,12.380573248,23.032409618000003,17.798552358,0.592784557,51.981436565,33.804051326
Alabama,Jackson,19.064,41,20,1,0.09017979596821162,4.166666666666666,0.0021995072187368687,0.037574914986754845,5.0,23.244761808000003,8.948035488,19.958920884,38.7,7.9,29.1,47.190335732,13.492016278,25.0,38.678712592,13.050941708,53.94055,34.79202,46.389359999999996,5903.0,42.0,42.0,90.11725293100001,44.67778134,23241.0,4.109117507900001,26.8,78124.0,15499.0,30.896800361,9.054306575,163.0,316.98494808,96.21761280700001,11.0,f,10.804712961,8.2136375421,2.0305841063,1.0278265229,86.298609712,37.1,73.807252187,550.53203392,15.305830408,15.802853612,16.5,13.6,3.2725105417,38.042657969000004,16.490472461,3.3892321270999997,61.85248000000001,41929.0,57.12132629999999,22.512196287,29.91325272,74.090953166,10.335556034,20.886809958,20.049868563,0.44421005659999996,50.923921447,77.017303248
Alabama,Jefferson,228.793,48,305,4,0.13455516306081103,5.191873589164786,0.0028032325637668966,0.04631977960896994,1.3114754098360655,19.696302144,11.328534030999998,17.622045263,34.6,6.3,30.1,78.627749952,14.68864353,16.152019002,29.51960335,10.049484847,107.5551,88.27544,176.85424,4653.0,43.0,44.0,88.73381114,68.1047602,314014.0,3.7116179532999998,22.6,107340.0,20100.0,42.576156874,14.441813297000001,5622.5,872.75002018,97.26665248100001,13.4,f,16.762486868,15.387608965999998,1.3752268169,0.9282781014,83.718694322,33.1,74.671162642,500.81878142,13.711108039,14.568215269000001,12.9,17.8,12.271590614,36.345132637,12.695996769,3.1283384604,143.33383999999998,55013.0,52.876546327,60.312249375,419.07184692,62.799129248,15.13814359,22.762172001,15.857272865,1.2296004729999999,52.739117246000006,9.833765145
Alabama,Lauderdale,53.62,41,19,2,0.04098846929640056,5.263157894736842,0.000999718763326843,0.02049423464820028,10.526315789473683,20.125833414000002,9.8630989421,16.6560043,32.5,7.6,28.5,65.492023428,13.74675543,25.301204819000002,22.771870579,11.285158773,50.78995,55.202569999999994,154.78368,5323.0,40.0,49.0,94.385285576,59.327000331,42141.0,4.1906931492,17.9,89714.0,19834.0,32.681518601,14.804728868,248.0,268.60320916,77.764696988,11.0,f,12.591240875999999,11.221384147,1.2122002085999999,0.6386861314,88.04792962200001,29.0,76.16952604800001,448.1761694,14.096890607999999,14.570509027,13.8,14.0,5.0380740879,35.058161009,14.070305780999998,3.0686014458999997,82.26266,48707.0,49.126809314,43.609648317,108.45939758,68.484187568,10.913238244,19.665104398,20.092653728,0.5737117099,52.020305887,49.295106192
Alabama,Lawrence,19.195,36,8,0,0.03494568857567198,0.0,0.0009707135715464439,0.02329712571711465,0.0,21.833803124,8.5222830336,20.18764616,32.6,8.0,36.4,48.985118961000005,14.331455095,27.659574468000002,38.169077084,14.028629857,15.12905,9.10277,124.40453000000001,7507.0,39.0,40.0,88.055555556,48.394783045,13919.0,4.1885192901999995,31.4,94296.0,19238.0,29.700499168,13.616145722999999,84.0,260.45300219,102.50720565,11.3,f,10.623123123,9.1083781706,1.5615615616,0.5255255255,87.221504682,46.4,73.81540358699999,533.82898643,14.505401374000002,15.354186593,19.3,13.4,2.1224881728,38.71894829,17.454637097,4.5448433508,36.41108,43909.0,61.274716029,36.89199506,30.072634505,79.096089298,9.1666666667,21.588736839,18.663713323,0.1979818623,51.309281791000004,91.289787123
Alabama,Lee,89.102,46,99,3,0.27879384229252674,7.41687979539642,0.006060735702011451,0.07058974523519221,3.0303030303030303,21.463907829,8.6847121616,17.560140407000002,29.9,6.4,21.3,67.74904276,15.747603232000001,28.735632184,16.500086162,10.350184992,52.59771,29.8888,86.00655,4208.0,37.0,42.0,91.14302812700001,72.652780087,74654.0,3.6207035122000004,19.3,103546.0,16341.0,35.808218376,8.044355337699999,652.0,415.63740099,57.553305922,12.1,t,19.231433506,17.561580719000002,1.9861830743,0.6822107081000001,84.423154135,28.0,78.225980277,356.37386853,13.829124488,14.72367357,9.0,17.0,12.249503723,36.567048095,12.776888497,3.1442869058,57.3377,48937.0,46.932347877,30.178651198,120.03427766,60.332137503999995,17.499911294,21.283876517,11.882933494000001,1.1737935084,50.812182431000004,27.409498955
Alabama,Limestone,57.091,48,23,0,0.053151651325167304,0.0,0.0011073260692743188,0.027783817738155636,0.0,20.11404561,9.2993630573,18.173356594,33.9,8.1,29.3,60.967360054,14.963383147,26.168224299000002,24.20817998,11.014042165,33.89759,27.034329999999997,47.82997,5987.0,43.0,46.0,92.007434944,58.79575447,42393.0,3.5453966457,15.8,111527.0,21752.0,25.630548119,9.1099764835,147.0,160.12374188,61.402510633,11.8,f,11.301636789000002,9.0909090909,2.0265003897,0.7170693687,87.64416834299999,41.2,77.701355287,377.45524586,13.574095701,14.11353788,13.8,12.2,3.5183538563999996,37.394783588,14.052032750999999,3.233256351,54.06867,64863.0,41.848467897,31.651298175,49.284102759,78.017804893,9.517647439400001,22.55911161,15.189136357,0.9529881929999999,49.928255038,57.609142084
Alabama,Macon,13.603,32,24,2,0.17247809062092112,5.405405405405405,0.005389940331903785,0.11187768040275967,8.333333333333332,29.863338128000002,13.629402757000001,21.414696395,49.6,4.0,32.3,31.339735223,10.735045137,35.185185185,21.701136033,10.554682237,37.32338,27.11644,406.74657,5948.0,32.0,33.0,80.0,56.03470944,7816.0,5.463152507699999,39.7,74309.0,11007.0,60.011954573000004,6.9314849374000005,137.5,734.31241656,101.38667399,11.7,t,19.89892609,18.028350515,1.5792798484000001,1.0739102969,83.664613662,37.4,73.161821932,615.60827622,17.20494401,17.059541122,23.0,25.6,21.63866443,45.893167968,13.075953050999999,2.176578786,92.19589,32495.0,97.259565667,55.065693113,14.698931079000001,65.745711667,18.252914269,16.909810727,20.369868214,0.0,54.536580075,55.54726832
Alabama,Madison,161.27700000000002,44,137,1,0.0677994450600488,1.762114537444934,0.0015408964786374727,0.040918607811571306,0.7299270072992701,19.257825328,9.7419730665,16.820172701,32.9,7.5,22.0,69.313433549,15.580258807,32.044198895,19.915119881,9.4393471314,88.35439000000001,54.29459,143.51234,5439.0,46.0,45.0,93.194374686,73.195343377,179752.0,3.4603231118,16.9,130336.0,24871.0,30.058281584,10.801947674,2154.5,610.72315915,63.257863887,11.6,f,11.943551268,10.677959967,1.2504465881,0.671668453,88.067607149,26.0,77.40538974100001,393.11560371,13.056339164,13.878305145999999,13.5,13.8,7.4673451232,36.153621615,11.833237482000001,2.9151720911,116.50146000000001,63755.0,39.471852768000005,39.969107161,199.0231982,67.226138679,11.047094722999999,21.817695672,15.040147987000001,1.1174545087,51.141959898,16.441514765
Alabama,Marengo,8.311,35,23,1,0.23303371855233748,6.122448979591836,0.0066581062443525,0.1093831740143625,4.3478260869565215,26.241737436999998,12.386706949,21.356000347000002,42.2,5.5,32.4,42.935273695999996,11.869802712,35.483870968000005,27.695800227,9.7974289053,36.12903,26.224690000000002,36.71457,4803.0,37.0,33.0,90.909090909,50.736425588,7589.0,5.0072473317,34.5,77137.0,10307.0,43.710832587,17.032258065,88.0,449.41524948,93.636770753,10.6,f,18.098159509000002,16.774611399,1.226993865,2.2085889571,89.21446384,33.2,73.185043444,587.15582697,16.75852132,16.865780758,17.6,22.0,12.628970654000002,39.260683911,12.558474271,2.7612105147,62.93926,37733.0,67.566165023,28.801919901999998,81.482563457,71.228115345,15.490661133,22.736808979,19.600335676,0.0538531962,53.146963181000004,69.315641794
Alabama,Marion,16.004,40,33,3,0.2436963867949051,8.0,0.006092409669872628,0.10722641018975825,9.090909090909092,22.256504668,9.4815506773,19.060203607000002,36.8,7.9,31.3,47.033402651,14.034900074000001,16.129032258,41.025641026,11.408083442,33.51993,16.79938,10.07963,8236.0,35.0,39.0,90.217391304,55.606441129,12549.0,4.0879751375,27.4,74517.0,15563.0,26.485623003,10.391177555,89.0,295.8973336,93.312804516,10.5,t,11.133360032,9.3897477624,1.2815378454000002,0.8810572687,86.13312878200001,29.5,74.469236806,536.10616481,14.728681049,15.233412284000002,20.4,13.3,3.2545426263999997,37.537653308,14.475942475,3.0531996916,70.5574,37887.0,57.733097658,30.003377226999998,56.105226118000004,75.360301343,9.5042031223,20.774115512999998,21.23777845,0.5100963906,50.656855828000005,88.854951911
Alabama,Marshall,63.451,36,103,2,0.340790591169546,1.8927444794952681,0.009466405310265167,0.11073006590051496,1.9417475728155338,22.394653056,8.130519061000001,21.017853481,34.4,8.0,36.2,54.418989669,14.196560839000002,24.096385541999997,46.30357845100001,15.643576987000001,55.4695,35.3765,243.47356000000002,6189.0,36.0,43.0,92.289348172,52.029932908999996,42598.0,3.3827879243,27.9,90033.0,18310.0,34.372194434,10.256624942,272.0,286.26908241,87.57284611700001,11.8,f,13.929193267999999,10.687768082,3.2066163668,1.0301799187,85.338141067,31.4,74.353860143,519.5506984,15.359981465999999,15.811517372,11.8,12.2,5.187505411,35.71209728,20.797720798,3.6329496285,75.95543,46233.0,61.04695919899999,26.62089659,64.654921157,70.366231087,12.020631068,24.905055718000003,17.037946498,4.0052364884,50.574868118000005,53.268687041999996
Alabama,Mobile,129.709,42,202,8,0.2559371610103828,5.203405865657521,0.006093741928818637,0.04891135905780257,3.9603960396039604,22.399091396,11.822395207000001,19.369969149,36.3,6.4,30.6,70.217582907,15.193298105,34.933333333,35.514848971999996,11.719890151,67.15706,50.99612,92.32472,6431.0,35.0,41.0,83.709920379,59.526485353000005,187406.0,4.6946202363,31.4,95084.0,18037.0,44.07217287100001,11.66793492,2273.0,548.14738002,81.859429463,10.8,t,16.618047452,14.783243225,1.9350447297,0.7649423052,86.228035515,36.5,75.093559904,495.73038931,14.41975759,15.581445389,14.0,17.9,10.265925301000001,37.291412392,15.248283052,2.7672154645999996,111.41805,43598.0,68.389541369,50.62611551,252.62364518,64.890811199,14.773927884,23.37386437,16.202988711,0.7371869276999999,52.36890252,20.020242523
Alabama,Monroe,8.685,33,7,1,0.05635512398127275,7.6923076923076925,0.001707731029735538,0.030345066759146867,14.285714285714285,30.016195849000002,12.172774869000001,23.257538963000002,41.8,5.0,33.7,51.543263395,11.230333142000001,29.032258065,36.857419981,12.789735099000001,37.511140000000005,23.7338,85.44169000000001,5990.0,39.0,37.0,88.030888031,40.808902204,7158.0,6.1749091925,31.6,75904.0,9034.0,56.178861788999995,12.66000844,104.5,492.30914187,92.055344789,10.4,f,10.523150932,11.523742027,0.637402285,0.5411906194,91.57347613799999,32.0,74.131951623,549.99488446,17.950223107,17.498546909,18.4,24.1,12.839526662,38.053333723,16.324551479,3.3078354352,42.72084,39556.0,66.915995397,32.74652615,32.166072774,60.89090686,12.884358289000001,21.564532207,20.292400437,0.0889064507,52.508662838,79.044563898
Alabama,Montgomery,112.931,48,35,1,0.1469286676578175,1.7804154302670623,0.0030610139095378647,0.015259653911049297,2.857142857142857,23.875086221999997,12.423542205,19.68315291,37.7,5.5,28.7,73.784786561,13.851006740999999,28.220858896,36.948680268000004,11.005422221,97.50889000000001,74.41431999999999,143.51333,6020.0,43.0,38.0,81.608133087,62.194804773,105579.0,3.9960598225,31.3,100500.0,18312.0,51.937517643999996,15.045489442000001,1200.0,531.7145579,70.174446249,11.9,f,18.304164821,16.559503665999998,1.8442622950999998,0.8916703589,84.564242953,20.8,76.128189581,445.32371856,15.418684802000001,14.949744527,13.9,20.7,14.572141064,37.118912531,14.337316552,2.6611776814,124.46681000000001,49640.0,71.474131821,47.990036501999995,359.06387109,58.580731341,16.990724121,23.375841036999997,15.136669870999999,1.4398041829,52.816892051,10.491230059
Alabama,Morgan,79.66,37,39,0,0.056908527910285375,0.0,0.0015380683218996047,0.03263871453678132,0.0,20.554282339,8.768373036,18.855706149,32.4,7.9,26.6,59.229224203,13.550369498,26.02739726,37.469702388,11.560252215999999,48.81415,52.0619,144.4298,6098.0,41.0,44.0,90.196078431,55.908753458999996,56339.0,3.5197642841000003,20.1,96011.0,20893.0,31.042357274,12.540187514000001,215.5,180.73324863,80.356858265,11.6,f,13.440918445,11.376389042000001,2.0470053071,0.48738221600000003,89.01153050200001,34.9,75.536497459,463.40090599999996,13.737094450999999,14.412937564000002,12.7,12.9,4.0842018116,37.51680578,14.872561583,3.0335398419,68.85606999999999,52797.0,52.025477707,46.178823159,123.43411940000001,72.137755773,10.176970916,22.813190135,17.468447967,2.0952499933,50.724248251000006,38.597372165
Alabama,Perry,5.682,26,9,0,0.0849778113492588,0.0,0.003268377359586877,0.0849778113492588,0.0,35.429054078,14.285714286,26.003088568000003,43.4,4.9,34.6,52.724010953000004,9.6865672713,58.333333333,23.061497325999998,11.480988312000001,32.12335,21.88184,32.822759999999995,5342.0,38.0,23.0,93.069306931,54.639709694,3397.0,6.5351780983,52.8,48123.0,10207.0,75.93040116,10.707784559,22.0,381.4147018,77.843933433,10.7,f,17.8125,14.876033057999999,4.0625,0.9375,84.103671706,37.9,72.254090699,647.04292026,21.161177722999998,20.002025495,15.8,28.6,4.8851175076999995,44.016244799,15.054876786,2.5552825553,54.7046,26814.0,90.96965211,19.64016455,23.589110522,72.750893147,18.47826087,21.24726477,19.409190372,0.2897904592,53.161925602,100.0
Alabama,Pickens,8.649,36,23,0,0.24308720753570343,2.083333333333333,0.006752422431547317,0.11647928694419124,0.0,26.593264751,13.012820513,21.199123041,34.9,7.1,25.5,5.8847361491,12.329013325999998,22.727272727,34.88661849,11.607203534000002,39.651070000000004,15.04664,15.04664,6592.0,41.0,46.0,98.181818182,53.347947389,7805.0,4.5611787316,30.8,81049.0,13921.0,43.441183848,9.9127676447,35.0,166.21551028,84.58988659100001,10.5,f,14.238845144,13.188307274000001,1.6797900262,0.3280839895,82.098061574,52.8,76.015190638,440.05589269,16.305867905,16.112805413,15.0,18.9,0.8921588404,40.240900126999996,14.614957423,3.454940807,15.04664,37586.0,72.48243559699999,34.963824996999996,32.215524233000004,73.95750332,11.427736373,19.66596449,19.02397432,1.6767026578,50.105326512,100.0
Alabama,Pike,18.897000000000002,36,21,0,0.20061400042554484,0.0,0.005572611122931801,0.06383172740812791,0.0,24.554163207,10.350134667,20.604656176,36.2,6.2,27.8,51.41797623,15.009512824000002,38.461538462,18.062827225,12.916650758,48.09571,26.99622,47.99328,5568.0,45.0,38.0,87.28522336799999,59.649842703000004,15230.0,4.504267892300001,30.6,83247.0,11972.0,46.416487235,10.520936664,187.5,564.40203486,61.325349013,11.0,f,15.78125,15.401459854,1.875,0.3125,83.601075816,25.5,75.44015865600001,518.45401023,15.950666535999998,15.842073907,12.3,21.0,6.3043445736,39.096680523,15.981552035,3.3433734939999997,80.98866,37259.0,73.367446394,22.301019421,66.972580396,59.279466528,16.404788627000002,18.981342612,14.958905753,1.452032211,51.712760214,51.679382352
Alabama,Randolph,15.235,34,45,4,0.2705887487452538,6.451612903225806,0.007958492610154523,0.19639505957316808,8.88888888888889,21.389294497999998,9.3178036606,18.998357528,37.4,7.2,34.2,40.666870336,14.006823481,40.740740740999996,41.211893113,13.227662455,30.877809999999997,13.20132,26.40264,3494.0,32.0,33.0,91.80887372,49.543831813000004,9538.0,4.0155168798,31.4,76728.0,15073.0,38.832176399,9.263343625900001,44.5,196.49835515,95.337299836,11.0,f,15.132336018,12.19941349,3.912543153,1.0356731876,85.251291686,39.8,74.657088735,520.53875134,14.473898079000001,15.113841487,16.5,15.3,6.815483083099999,36.353858508,16.790123457,3.6331149494,70.40704000000001,40546.0,61.489019818,25.077081129,35.992721849,73.412009719,10.934317719000001,21.447744774,20.352035204,0.2725051682,51.348734873000005,81.342469341
Alabama,Russell,31.877,36,28,0,0.10765482463595671,0.0,0.002990411795443242,0.052883071750996276,0.0,25.463148765,10.404430274,21.791319835,45.1,6.6,31.5,64.349254915,13.287645914,18.681318681,39.027923071,11.304654005,26.29503,25.96009,41.53615,5042.0,38.0,40.0,88.14589665700001,61.467441148999995,23753.0,4.0205447733,31.6,82735.0,15915.0,46.214909432,9.992111490900001,305.5,504.99623939,88.61790286899999,12.1,f,16.789791807,13.383665065,2.8430714126,1.5222744571,86.86224489799999,38.2,73.48211671,572.30386786,15.378951413,15.558697168,19.0,19.2,5.5467032283,41.246979867,14.886628828,2.2891144557,22.49875,39104.0,68.522596204,37.993014518,222.45746313,59.810905893000005,15.595989603,24.174036448000003,14.329970059,1.0379019553,51.982485591999996,35.4089939
Alabama,Shelby,95.959,46,115,4,0.16403106338262807,3.75,0.003565892682231045,0.05894866340313197,3.4782608695652173,16.489439968,7.283763277699999,15.561157468,35.0,8.6,25.0,83.69838788199999,17.049655132999998,21.551724138,14.117792117,7.8591340516,80.52246,50.9951,79.73779,5125.0,41.0,44.0,94.22158548200001,76.46754728399999,112891.0,2.8514230541,8.9,136513.0,32658.0,19.338214812,11.142061280999998,418.5,263.62287755,60.55138718600001,12.0,f,10.554385041,9.4728445124,0.941532789,0.46089017649999997,86.13184139200001,47.3,80.48575011300001,295.23595698,11.72232451,12.485849688,10.5,9.3,4.3024797992,36.703100071,9.9107638247,2.8265652385,54.70383,75663.0,29.498703544,25.92092223,113.39836904,79.672658564,9.1641950952,23.478607556,15.338862438,1.5833085968,51.661281275,22.944870185
Alabama,St. Clair,51.065,44,28,0,0.08613161389111529,0.0,0.001957536679343529,0.033495627624322614,0.0,19.272571246,8.770949720700001,18.335301284,36.6,8.4,30.7,42.332491955,15.148344211,18.367346939,31.569716457,10.041068328,17.007,29.315590000000004,20.29541,6284.0,38.0,39.0,88.405797101,55.491864721000006,39683.0,3.4951994557,15.0,98954.0,23476.0,26.323713926999996,8.6168777424,260.5,299.39947706,95.286074784,12.0,f,10.556079171,9.323786794,0.8796732642,0.7068803015999999,86.622582592,53.6,74.950954951,474.62400796,13.327556375999999,13.87561746,13.8,11.7,1.5678584072,36.630768777,12.920792079000002,2.6393240292,50.73853,57284.0,47.319329643,25.914000225,49.022614257,78.94131543,10.06700547,22.692524524,16.617431503,0.4764515932,50.35855226100001,72.796765279
Alabama,Sumter,5.879,31,35,0,0.46501489500835574,3.125,0.015000480484140507,0.2543050207076945,0.0,33.63301606,12.287712288,22.491914971999996,42.8,4.6,37.6,36.322022815,10.719737866000001,36.666666667,23.570712135999997,11.362216205,55.17459,15.7592,15.7592,5643.0,46.0,28.0,76.97841726600001,56.98017714,4768.0,5.8934563758000005,48.1,63685.0,8423.0,58.802537668999996,9.4585008276,57.0,435.48017419,106.66749115,10.4,f,23.258196720999997,22.649294245,0.7581967212999999,1.4344262294999999,84.548825711,42.8,73.80672066300001,573.99724748,18.95297502,18.153699122,20.5,27.7,10.372885631,43.276659622,14.001657001,3.4482758620999996,15.7592,27859.0,94.317439582,27.094271534,13.287572653,64.949474936,18.283166109,18.966196517,18.012764952,0.3826426769,54.28256244600001,100.0
Alabama,Talladega,43.129,43,20,0,0.07412718280249359,3.278688524590164,0.0017238879721510137,0.02430399436147331,0.0,23.197124311,11.628289474,23.159862261,38.8,7.0,34.9,48.021047259,13.932033355,26.363636364,33.519865697,10.302041075,31.224629999999998,28.81195,18.7904,5467.0,36.0,34.0,92.70239452700001,52.011855126,34978.0,4.2798330379000005,26.4,82924.0,16556.0,45.780863833999994,12.364953475,378.0,468.57277443,101.44711323,11.5,f,13.175460903,11.328061965,1.4144945963,1.0807374444,84.869462025,34.0,73.132460576,573.7773417999999,14.59414673,15.531290335,16.3,17.2,5.854664594299999,42.18156803,13.124557906,2.4401473297,53.865809999999996,41630.0,67.629861876,28.252678399999997,69.264346917,71.296207852,11.634589682,21.19306509,18.001202585999998,0.4956467009,51.67109285,55.81533825100001
