state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Arkansas,Arkansas,37,2,0,0.0105157999894842,0.0,0.0002842108105266,0.0105157999894842,0.0,f,25.71,1.1057030450801937,-0.8456922326163161,-0.14484873431423492,-0.3588642911700096,0.13699330604812515,0.44275540076004066,-0.9133308032543584,0.933872497521798,-0.25355778300831006,0.27264655543672917,0.839950785936692,red
Arkansas,Ashley,37,13,0,0.0686404612638997,0.0,0.0018551476017270188,0.0594883997620464,0.0,t,25.71,1.296335985785404,-0.7216501172766226,-0.1205167676120432,-0.33751481489513424,-0.3551888823430773,0.5231684724311072,-0.45599022895333396,-0.006987906286373075,-2.066279871521868,0.3193401824081925,-1.8570635708672776,red
Arkansas,Baxter,39,5,0,0.012044419820297256,0.0,0.0003088312774435194,0.012044419820297256,0.0,f,25.71,0.44024005917074555,-1.1383430475998575,0.06119188744777868,-1.2572388790357545,-2.381422104714028,-0.32842081216932584,-1.3602465550767242,0.12074845466273448,-1.4657075066995695,0.9860469173844386,-0.9217304009124757,red
Arkansas,Benton,47,62,0,0.04969752280438604,0.0,0.0010573941022209792,0.028011331035199403,0.0,t,25.71,-1.1345436635272077,-0.08920832189955462,1.1087903630556397,-0.20239620837158143,1.1208690555593372,-0.6325407685806069,0.4246580890026351,0.26173510805429084,0.810806901245393,-0.013687408671558187,7.592977803235208,red
Arkansas,Boone,47,3,0,0.01083922716310327,0.0,0.00023062185453411212,0.008129420372327455,0.0,t,25.71,0.7687020461173105,-1.4158700375670505,-0.6695458754812471,0.018003596185387397,0.22825402579270493,-0.21539422985105386,-1.5657176799651484,0.061280874913191626,-1.1627000607991822,0.5525025608120131,-8.776818940531703,red
Arkansas,Bradley,48,7,0,0.09558567952728536,9.090909090909092,0.0019913683234851123,0.060827250608272515,0.0,f,25.71,1.4432256199732065,0.8706515452308871,-0.16802283399041246,0.6501258321198462,-0.39541666564982747,-0.211060285790857,-0.02788532400567452,0.07147653550693307,-3.326108464002782,0.6038921259103968,3.3399662436208906,red
Arkansas,Carroll,34,5,0,0.021861109086934345,0.0,0.0006429737966745394,0.018217590905778618,0.0,f,25.71,0.3318766092460267,0.038436803405469094,1.455039708789693,-0.30636188166313083,-0.5971023907720054,-1.6239796731719816,0.6865519384115227,0.06283605655213262,0.3502064319240075,-1.016066974248195,6.329045970395082,red
Arkansas,Chicot,40,7,0,0.07627118644067797,0.0,0.0019067796610169488,0.05932203389830507,0.0,f,25.71,2.298184562044081,0.06459617797281544,-0.34735281244795196,-0.856982145878205,-0.2536107583826965,2.119715164652545,-0.8441413723417315,0.1126272521845255,-2.0209750513193745,-0.46425756287519787,-7.737597179443163,red
Arkansas,Clark,47,27,0,0.13916068710589258,0.0,0.0029608656831040968,0.11741682974559685,0.0,t,25.71,1.0971767373657562,-0.7695439759068834,-0.059786700319130075,-2.5038361342513604,1.3657965555310574,1.1239736889665375,-1.1948458310931949,-0.20855701356873585,-0.4155305254506391,-0.9719855387361855,-8.992727799092751,red
Arkansas,Clay,29,3,0,0.018653236336504384,0.0,0.0006432150460863581,0.018653236336504384,0.0,t,25.71,1.2595044459373512,-0.3299692916870515,-0.39494928122147205,-0.3363838848142603,-0.29874728280166757,-1.5785291296334563,-0.3221085924869712,0.6232058731460529,-1.1607428562941875,0.1483362378021273,3.1346207322879986,red
Arkansas,Cleburne,50,70,4,0.2772429726607624,5.5555555555555545,0.0055448594532152475,0.2695417789757413,5.7142857142857135,f,25.71,0.6682079401363502,-1.3349854876417147,-0.24159237972338196,-0.6368381777632808,-1.3376834096602888,-0.45575245666715725,-0.5073488662057494,0.3207176258692703,-1.5542420122133873,0.26734746628518163,-3.4592305022468395,red
Arkansas,Cleveland,50,8,0,0.12659684658763956,0.0,0.002531936931752791,0.09207043388191967,0.0,f,25.71,0.9135509359147548,-1.9534135410094273,-0.656680045986796,-0.352082824556705,-0.33099564023739014,0.31819393711552624,0.692739814083317,0.5140519908892534,-1.4849654534006926,-0.012663080592362543,-5.173151224120913,red
Arkansas,Columbia,42,5,0,0.05294884327142392,15.384615384615385,0.0012606867445577124,0.02036493971977843,0.0,t,25.71,1.3565838213449146,-0.972814464324552,-0.6136455528463871,-1.1147856457522238,0.42647837250386805,1.6940293203173156,-1.1040405843708834,0.1361258211448073,-2.201497945172263,0.3673774104113096,-4.416191084256164,red
Arkansas,Conway,42,5,1,0.061110327645372074,7.6923076923076925,0.0014550078010802873,0.023503972171296947,20.0,t,25.71,1.2392745201065198,-1.1774886851023827,0.2505526332411892,-0.6310387946328941,0.4105714275093684,0.06193089547992138,-0.18725544414105866,0.5498661781589753,0.562929903366585,-0.20299287852670772,-6.799832683492416,red
Arkansas,Craighead,47,40,1,0.08813496054664413,0.0,0.0018752119265243435,0.041475275551361934,2.5,t,25.71,0.7871883763592712,-0.034654778366790824,-0.5432277580293992,-0.6981018175649922,1.4319661943918924,0.24977426743297865,-1.8315876615111124,-0.06879051553576157,-1.133881129342896,0.42363710103110697,-3.651058597389984,red
Arkansas,Crawford,42,4,0,0.006457028475495577,0.0,0.00015373877322608515,0.006457028475495577,0.0,t,25.71,0.5812655223558011,-0.8405072391071192,0.2524604976015825,-0.2165219107302739,0.9080989329961668,-0.14917136330498754,-0.36395051000097284,-0.13255499123818426,0.8713238251338656,0.964749097360315,-4.215785261374618,red
Arkansas,Crittenden,47,122,2,0.3870181918195749,3.5532994923857872,0.008234429613182444,0.2396762406192291,1.639344262295082,t,25.71,1.5977126238560964,0.4814693356542716,-0.20788026294578027,-1.1796382864554524,1.3029042410233553,2.3465237774632786,-0.7670517847934145,0.1575764603289759,0.5662790060672046,0.9612527428266165,-1.0036939854802114,red
Arkansas,Cross,42,8,0,0.13989927252378287,0.0,0.0033309350600900685,0.04476776720761052,0.0,f,25.71,1.109360996299363,0.13250507627034316,-0.23114965692842274,-0.5844156033240933,-0.0012552134564179744,-0.44557796590987186,0.3906531757284631,0.5399259443292573,-0.6949608840162845,0.16492443136610288,5.5852418218610245,red
Arkansas,Dallas,31,1,0,0.01232134056185313,0.0,0.0003974625987694558,0.01232134056185313,0.0,f,25.71,1.0975970832966957,-0.842254002423569,0.5263038315933221,-0.40529963140510306,-1.1541834794618093,1.2694467958690598,0.47325931719338415,1.557112234205487,1.6131609276926642,-0.9192941932979029,4.782631292061842,red
Arkansas,Desha,50,6,0,0.12300123001230012,0.0,0.0024600246002460025,0.04612546125461255,0.0,t,25.71,2.577092264981433,-0.4944974775696789,0.07348632620336827,-1.0411189186353085,0.05047775870362967,1.376289975369805,-1.139152872699623,0.6554568685706175,-2.2459710983264323,1.2375406994062887,-7.9984759169660995,red
Arkansas,Drew,41,6,1,0.08644443243827328,6.25,0.002108400791177397,0.032416662164352475,16.666666666666664,f,25.71,1.1137499567270364,0.9765734221439568,-0.7969252115834992,-0.44922779931188783,0.18560582302437176,-0.5560443389960905,0.36669582338480067,-0.09178428900946185,-2.2267482544581734,-0.18630904695656333,2.5870096282313426,red
Arkansas,Faulkner,48,58,2,0.0679989755998481,2.5974025974025974,0.0014166453249968354,0.05122000759469078,3.4482758620689653,f,25.71,0.08597945389137722,0.9538689858008306,-0.6173775329919023,-0.29689727915973696,1.6144726836565346,-1.1027278598595502,0.3422575887622192,-0.10794252464312802,-0.7389657692148253,-0.5994908710382333,3.502548393427327,red
Arkansas,Franklin,29,2,0,0.011034482758620687,0.0,0.00038049940546967885,0.011034482758620687,0.0,t,25.71,0.8170946877185054,0.5296693193781894,-0.7039304151221227,-0.09519650038743137,-0.19870783177304738,-1.7747999494430837,0.6373642360327227,0.15785582680831844,-0.6446980327608778,0.39210850799524954,1.7872156160960981,red
Arkansas,Garland,51,72,0,0.12184453886528368,0.0,0.002389108605201641,0.07498125468632841,0.0,f,25.71,0.987968388282941,-0.10730905701554236,-0.17156517348619293,-0.5607105658780824,-0.90092425000829,0.40184324823237877,-1.4135462917516923,0.5062074496222382,0.6613945598100798,1.7896014295692138,-7.364348416677309,red
Arkansas,Grant,47,11,0,0.07841819302078082,0.0,0.0016684721919315068,0.061614294516327786,0.0,f,25.71,0.39843103288702414,-0.6024736316478948,0.07416330877175059,-1.34106328608281,0.3787460303275024,-0.7668036013061926,1.1034062535903262,-0.29287686456111367,0.3593141285580657,-0.46593985018038925,0.3039771903240362,red
Arkansas,Greene,47,6,0,0.04989308624376337,0.0,0.0010615550264630503,0.014255167498218103,0.0,f,25.71,0.9221487054770783,-1.2643668976003786,-0.9072412885325839,-0.4802628394114439,1.135801465692774,-0.2754632070568586,-1.2979045541841554,0.1228345430839175,-2.1040187413231113,0.7936722351218737,-6.058512144324119,red
Arkansas,Hempstead,42,5,1,0.030961121677208187,14.285714285714285,0.0007371695637430521,0.02211508691229156,20.0,t,25.71,1.585792934780001,-0.9322879140193833,0.6637589026072414,-0.18496995871810548,0.7947918017097599,1.5666738228084158,-1.5409148192378654,0.1360124609873632,0.23665230232936418,0.6442475775675435,-7.950010788441113,red
Arkansas,Hot Spring,42,8,0,0.060747805485526836,0.0,0.0014463763210839722,0.02429912219421073,0.0,f,25.71,0.7565744049899873,-0.3822613445100262,0.13911847568876237,-0.6870584236047833,-0.0562703520631905,-0.24355035720084214,1.0219678853771657,0.4189457177911108,1.6695835308761184,-0.25200514297995397,2.6393564839765693,red
Arkansas,Howard,40,13,0,0.10153020523605773,0.0,0.002538255130901443,0.09427804771919646,0.0,t,25.71,1.114058892327898,-0.03714574365766435,0.13377758138407428,0.6907561996971872,0.17009943509354605,-0.6670205903271468,0.10558721589134258,0.3990172472931504,-1.0577480214143624,-0.1361228413287646,4.947570521635186,red
Arkansas,Independence,47,6,0,0.03001609954430104,0.0,0.0006386404158361923,0.016372417933255112,0.0,f,25.71,0.40877514289814076,0.439055837505669,0.37852035622133706,-0.153467952734601,0.18612943783015623,-2.1619986021512796,0.2987358711513615,0.17298267067583395,0.15394359814591013,-0.49146980090825576,8.27481295225325,red
Arkansas,Izard,29,9,0,0.07301401869158879,0.0,0.002517724782468579,0.0657126168224299,0.0,f,25.71,0.7938777739788699,-0.5342535602981853,-0.23575036989616094,-0.28689501323469685,-1.5245624313408603,-1.3241575199893547,0.2232228841841957,0.4973486115502153,-0.8036744509248968,-0.6542199777012851,1.190881119245767,red
Arkansas,Jefferson,55,78,1,0.256989733324724,9.547738693467336,0.004672540605904072,0.10072964421773101,1.282051282051282,f,25.71,1.9255210006288077,-0.04388369123858915,-0.5152759180471284,-1.8180665623873327,0.7375339026848478,3.182976426403767,-1.5031139787746057,-0.4700583606415189,-1.0786037625792233,0.6276556302899591,-8.446716448108345,red
Arkansas,Johnson,38,26,0,0.12137823022709475,0.0,0.003194163953344599,0.10180109631949884,0.0,f,25.71,0.6911381010436456,0.3061555733321998,1.2642255404015161,0.11371743828758042,0.49952313234038265,-1.6210792640742042,0.4319567743049709,0.46319359656774467,1.025795845849106,-1.1852949141122295,7.750154278056142,red
Arkansas,Lafayette,32,7,1,0.10464355788096796,12.5,0.0032701111837802484,0.09156311314584696,14.285714285714285,t,25.71,1.4594519424653718,0.42468141834018025,-0.06584741285681837,-0.10317934984991818,-0.922498222018432,0.8523633523573528,1.2100933269737637,0.28310775818631156,-0.294916098977556,-1.4862639137851925,4.76225482340143,red
Arkansas,Lawrence,42,26,1,0.3847258110824002,5.970149253731343,0.009160138359104768,0.14929658340511054,3.8461538461538463,t,25.71,1.116309588429137,-0.7843034217950574,-0.5501978804710114,-0.7933096551078606,0.012300712302419782,-1.3282782178824863,-0.4424507803875689,0.5924637456292035,-0.9194925795442355,0.26155342478260957,-2.653388048531688,red
Arkansas,Lee,34,3,1,0.03837298541826554,25.0,0.0011286172181842805,0.028779739063699163,33.33333333333333,t,25.71,2.1491201318509563,0.9380841724290248,0.9525837576556968,-2.7991797135812635,-0.3342513247939909,1.3039628316990524,0.1388538810266181,0.33654924604177483,0.5722102658959565,-3.0184586920842436,1.1845885430527034,red
Arkansas,Lincoln,50,11,0,6.035092684307344,0.5861664712778429,0.12070185368614687,0.07782651761709354,0.0,f,25.71,1.4941735820455924,-1.3801644537720317,0.2432807411380927,-2.3222401152949717,1.2813400893370703,1.199014320486553,0.6775889054395235,-0.7148715590273639,-1.1852801179056607,-2.835902963782925,-10.61331158971485,red
Arkansas,Logan,29,3,1,0.008947344875408223,0.0,0.0003085291336347663,0.013421017313112337,33.33333333333333,t,25.71,0.7795603789535672,-0.516986944398773,0.22738348463355681,0.2139957784900781,-0.3686626980065377,-1.4793372815793002,0.30900328109956204,1.1859689352550626,0.08246291678850955,-0.3366061878659953,5.028067455991763,red
Arkansas,Lonoke,40,28,0,0.06436889226988121,0.0,0.0016092223067470306,0.04096202235356077,0.0,t,25.71,0.2972076013151816,-0.9330413736248735,-0.3630390051569118,-0.23207534935956678,1.5501511680262088,-0.41715207302494217,0.41582773362730846,0.0444148384561549,-0.017273867048825345,0.49639780365195374,-2.031512045583427,red
Arkansas,Miller,35,33,1,0.08053011826423083,2.8571428571428568,0.0023008605218351663,0.0759283972205605,3.0303030303030303,t,25.71,1.297100283399698,0.04672422804249241,-0.22453512019455338,-0.735463922212947,0.798690655031057,0.5287806760117884,-0.8801004408519231,0.31297055587782474,0.6273548309563948,0.5308250133972446,-0.3652720222008895,red
Arkansas,Mississippi,33,15,0,0.08820998278829605,0.0,0.002673029781463517,0.032271944922547334,0.0,t,25.71,2.0529722127256975,0.42336411847279937,-0.2918744317489014,-0.603218680635613,1.0750459955406377,0.4915142851345191,-0.9443742138087926,0.7034999390124417,-0.026229455749232272,0.674136950937652,0.9182900602158551,red
Arkansas,Monroe,33,4,0,0.049085777395999515,0.0,0.001487447799878773,0.049085777395999515,0.0,t,25.71,2.3353746454502993,0.15671039083055738,0.5281161995343014,-1.0205019975660194,-0.7146351855741825,0.5139111171843511,0.36800323687577,1.9094991724991737,2.6012196897605375,0.3917562385778896,3.9873586766006612,red
Arkansas,Nevada,37,1,0,0.02222963209958875,0.0,0.0006008008675564526,0.011114816049794377,0.0,t,25.71,1.7597996716672297,-1.5187356384741713,-0.21382043919931704,-0.3259766540034251,0.15593189377863206,1.8161074118595038,-0.6606247564281104,0.5727044426121406,0.22489083885344058,0.5418604156047502,-9.164675879338905,red
Arkansas,Newton,36,3,0,0.03601440576230492,0.0,0.0010004001600640256,0.03601440576230492,0.0,t,25.71,0.6002431335223825,0.43432808958649294,1.2660597007460386,-0.4433744625254245,-1.3439440380970962,-2.0681625527734058,1.7460048128923396,0.33055242540196283,4.294311805900534,-2.1661167762578057,5.252123963661767,red
Arkansas,Ouachita,33,6,0,0.026799387442572743,0.0,0.0008121026497749318,0.02297090352220521,0.0,f,25.71,1.7022380721206063,-0.010333083247901316,0.056802877225452575,-1.0415201279042459,0.21947283844359247,1.4083536342586906,-0.4195475813540554,0.12441302669230665,1.1404111054942012,0.37811510298587575,-1.6479330581093083,red
Arkansas,Perry,37,6,0,0.06701771182383916,0.0,0.0018112895087524093,0.057443752991862135,0.0,t,25.71,0.41460628706000363,-1.466966783058604,0.2377525128614932,-0.25529393811978085,-0.3102109531904301,-0.7247765313106959,1.474284955872558,0.7303046674960496,0.9568982095737629,-0.7217709255968261,1.559591986774507,red
Arkansas,Phillips,30,5,1,0.02298110952796801,20.0,0.0007660369842656003,0.02298110952796801,20.0,t,25.71,2.901096287768939,0.4896136965959784,-0.5520371788988815,-0.9127468788774696,0.5015043390971152,2.289447166218956,-1.3829252473563676,0.48749620088910844,-1.3706278003973813,0.24173262170610987,-6.90320541946584,red
Arkansas,Pike,42,2,0,0.02656983438136569,0.0,0.0006326151043182308,0.01771322292091046,0.0,t,25.71,0.6447027505342686,-0.09425071492851772,0.07238923966625888,0.2737679139599419,-0.40634562506773886,-1.6103298650386895,1.165154600336565,0.44680633921532104,-0.3028941347927493,-1.385872724463898,3.922142226417306,red
Arkansas,Poinsett,47,9,0,0.10169629418703982,8.0,0.0021637509401497834,0.03661066590733433,0.0,f,25.71,1.810868590722123,-1.0064282786151932,0.04280664359306118,-0.610268623477994,0.7947254722827828,-0.4876402820697455,-0.3780237154542794,0.7220726522268398,1.2274642149779056,0.18459761519067444,-1.730814101309668,red
Arkansas,Polk,47,6,0,0.0338786177523957,0.0,0.0007208216543062915,0.029038815216339175,0.0,f,25.71,1.0926059370536587,0.10113760159933316,0.40363184313695,0.6224560388617664,-0.5991684198909918,-1.6574640149605264,-0.04543252454571146,0.22219201487993073,1.1412828525112224,0.15484866956967255,-1.5291619572925237,red
Arkansas,Pope,47,32,0,0.0728697736179033,0.0,0.0015504207152745382,0.05181850568384234,0.0,t,25.71,0.34455300676785733,0.68181394609152,0.3770256871444139,0.17048595770469932,0.6509485553631283,-1.8911514036091899,0.21649094867084467,0.11218861452367877,0.16932083366105974,-0.5565830400265408,6.859964171150458,red
Arkansas,Prairie,32,2,0,0.022948938611589212,0.0,0.000717154331612163,0.022948938611589212,0.0,t,25.71,0.9296902274665548,-1.0344949639383483,-0.7099705141036531,-0.35149823920941287,-0.6912894828061461,-0.22143510388532073,0.06119986818098628,0.4118463191420003,-2.261959595660974,-0.831498652132425,-1.3377619063491655,red
Arkansas,Pulaski,54,201,7,0.1476167086438074,3.7168141592920354,0.0027336427526631004,0.05251497068567308,3.4825870646766166,f,25.71,0.07654498429545764,1.221556970462792,0.08493905297425357,-0.6232895409276661,0.3522547088292694,1.2020829095562986,-0.7202485283609145,0.8578326644042774,1.031236820668627,0.2556986049213499,6.27003408400461,red
