state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Arkansas,Crawford,40,4,0,0.00807128559436947,0.0,0.00020178213985923678,0.006457028475495577,0.0,t,0.3409062633041622,0.6613833159946252,-0.6459416518191415,0.25772428275927733,-0.7893663327860109,-0.6215049448146401,0.04040532487905128,2.0533701554193433,1.4168308802249252,0.6123534746090284
Arkansas,Crittenden,45,122,2,0.3870181918195749,2.538071065989848,0.00860040426265722,0.2396762406192291,1.639344262295082,t,1.4266320323012716,-0.1459575433096262,-0.08650995565447818,2.6848435544502944,0.17905489980276154,-1.2696462533363477,0.5485338757525073,0.2218603683986446,1.3411798295479949,0.5586005778663478
Arkansas,Cross,40,8,0,0.13430330162283155,0.0,0.003357582540570789,0.04476776720761052,0.0,f,1.7366651073185766,-0.5933599739809022,0.01114522910484675,-0.8732496162460618,0.8315132648639574,-0.09399749995447321,-0.08386405579122831,-2.1603821037412096,-0.48398583675440143,0.32558576389347865
Arkansas,Dallas,29,1,0,0.01232134056185313,0.0,0.00042487381247769416,0.01232134056185313,0.0,f,1.4796275141977333,-0.32280302766359326,-1.9008680098939892,0.9161824284264009,1.8770971232465228,0.21461339223911796,-0.5755842080598067,-0.395592084614314,-1.5588662531830937,-1.3276691372072675
Arkansas,Desha,48,6,0,0.12300123001230012,0.0,0.0025625256252562525,0.04612546125461255,0.0,t,2.082190612262036,0.4264833856168379,-0.17623339261120652,2.584993702732558,-0.523745037065603,-1.31177753372794,0.7661557391931308,0.8549301359995337,0.725887461595455,-0.1381288156238051
Arkansas,Drew,39,6,1,0.08644443243827328,6.25,0.0022165239086736734,0.032416662164352475,16.666666666666664,f,1.469379413688107,-0.953141503963283,1.2337645002986688,-0.4942925993519698,0.2501191161060542,-0.06066689785437088,-0.06671941364014952,-2.2807357161615815,-0.20672451760953608,-0.177036748697613
Arkansas,Faulkner,46,58,2,0.0679989755998481,2.5974025974025974,0.0014782385999966981,0.05122000759469078,3.4482758620689653,f,0.5227059705388916,-0.7593215445624196,0.931605258447442,-1.1981372943677364,0.45687602436596586,-0.003981136681440327,-0.11662327027154652,-2.068634923934428,1.1402879156306607,-0.9892070428514613
Arkansas,Garland,49,72,0,0.12288594518037155,0.0,0.002507876432252481,0.07498125468632841,0.0,f,0.5453156699513433,0.311260611648137,-0.08888792055017303,1.1822269393538556,-0.4613270665230436,-1.0331050058981026,1.4083542824042117,3.0441951423434928,-0.18110334967501127,1.32223881437971
Arkansas,Grant,45,11,0,0.07841819302078082,0.0,0.001742626511572907,0.061614294516327786,0.0,f,0.5871174991097136,-0.01417374611709468,-0.48176216822232076,-0.8345136972568675,-0.16662466717076502,-1.3315018508656604,-1.2182327908277075,-0.278833127338135,0.31058489693617575,-0.8787582731303403
Arkansas,Greene,45,6,0,0.04514136374435733,0.0,0.001003141416541274,0.014255167498218103,0.0,f,0.7501305514138861,-0.5050947350154674,-0.5830516243573206,0.15143967168902545,-1.0047033898993127,-0.5899963618050839,1.0380109894619154,0.03886988078981755,1.3723395946268113,-0.23096821210232582
Arkansas,Hempstead,40,5,1,0.02653810429474988,16.666666666666664,0.0006634526073687469,0.02211508691229156,20.0,t,0.8608690512268685,1.2169059375384252,-1.0982625324269968,2.510161591650273,-0.8638466564900228,-0.6063115831499782,0.7946005210676917,1.8993577445729375,1.2927029072592238,-1.0025141389959042
Arkansas,Hot Spring,40,8,0,0.060747805485526836,0.0,0.0015186951371381706,0.02429912219421073,0.0,f,1.1328571791112199,-0.08152652513778995,-0.8101531208893058,-0.47758822063176143,0.7597976222078903,-0.7078279238020831,-1.1089951144365038,1.0851391415005085,-0.20773689618021027,0.6584147725905528
Arkansas,Howard,38,13,0,0.09427804771919646,0.0,0.002481001255768328,0.09427804771919646,0.0,t,1.6231413936837416,-0.13993020960541627,-0.1502579263232197,-1.0503661110858797,0.717519072415975,1.2670221418007246,0.012920963822534695,-2.4236561020316367,-0.39595559119546697,-0.6365419418166671
Arkansas,Independence,45,6,0,0.02728736322209185,0.0,0.0006063858493798191,0.016372417933255112,0.0,f,1.2534335829327217,-0.008719280937108335,0.0021428621617209024,-2.6774204534239607,0.9706254967163951,0.5290293122646964,0.3824496827741708,-1.936182560798993,-0.5077984751403729,-0.2044095070874898
Arkansas,Jefferson,53,78,1,0.2376186478982372,9.239130434782608,0.004483370715061079,0.10072964421773101,1.282051282051282,f,1.093310325060445,-0.042892129134091066,-0.014891311469250691,4.18140655253491,-1.2647772718860502,-2.3030431127851494,0.9362803483162075,1.4988591061300292,1.1516759386536757,0.08160633441131016
Arkansas,Johnson,36,26,0,0.12137823022709475,0.0,0.003371617506308188,0.10180109631949884,0.0,f,1.420545772666475,0.9655958091745847,-0.18580562041169943,-2.1527982100304586,1.2638054004498886,0.4172579751009414,-0.26560869620396754,-0.4217075933000901,-0.16071364233768154,-0.2230098303940041
Arkansas,Lawrence,40,26,1,0.3789836347975883,6.0606060606060606,0.009474590869939709,0.14929658340511054,3.8461538461538463,t,1.2837868847714418,-0.6321637032796914,-0.23517095787328368,-0.9537665786580857,-0.2299767542974755,-0.5887097422040547,0.28944869367984033,-0.06037062155191698,0.2299850563859653,-0.7758176143848183
Arkansas,Lee,32,3,1,0.028779739063699163,33.33333333333333,0.0008993668457405986,0.028779739063699163,33.33333333333333,t,2.0279138581089424,0.26811339281752117,0.4009677616670493,2.184470499512086,0.7720375558060154,-2.493816525234866,-0.7415696863687292,0.44808870033824755,-0.6944782228142583,-3.190643053117659
Arkansas,Lincoln,48,11,0,5.815763407386443,0.4866180048661801,0.12116173765388424,0.07782651761709354,0.0,f,0.6829446504390932,0.29845957019756136,-0.6211440231006028,2.4174842378816064,-1.3699536188333252,-2.9914558657254626,-1.700463911104097,2.7339029163715245,1.7611796401086899,-3.013200990256592
Arkansas,Lonoke,38,28,0,0.06290596290011118,0.0,0.0016554200763187151,0.04096202235356077,0.0,t,0.387937808017347,-0.24583998350019934,-0.8632838297214156,-0.31946603347446495,-0.19641739880300205,-0.46280559447110875,-0.6324078223407718,0.406833698069985,1.8090186368885568,0.01366677103962833
Arkansas,Miller,33,33,1,0.08053011826423083,2.8571428571428568,0.0024403066140676003,0.0759283972205605,3.0303030303030303,t,1.355165036675147,-0.15632468550298145,-0.4661909118214072,0.7770818058655394,0.22130841006428958,-0.62626058760899,0.9647503597254199,0.5839156183213,0.7934481045747352,0.32975500402355706
Arkansas,Mississippi,31,15,0,0.04302925989672978,0.0,0.001388040641829993,0.032271944922547334,0.0,t,2.242771449300725,-0.31139601530089817,0.011173653808408126,0.7255153967400569,0.5190120942659107,-0.3110303677914038,0.9673509713991,-0.7710029364237208,0.8801565119175145,-0.10317839868535571
Arkansas,Monroe,31,4,0,0.049085777395999515,0.0,0.0015834121740645002,0.049085777395999515,0.0,t,2.9449090064598535,0.16919420365124918,-1.388711703866934,0.4397557978215506,2.59764632395469,-1.0280895961433503,-0.16858156233196275,3.297801599736007,-0.6034917879430798,2.6373873190392465
Arkansas,Ouachita,31,6,0,0.026799387442572743,0.0,0.0008644963691152497,0.02297090352220521,0.0,f,1.46501819619804,0.06992007623345518,-0.5169516480494872,1.8973868296877392,-0.05703337263747513,-1.177622830613778,0.2818178015499343,1.1552377261203126,0.4080035615993557,-0.11896242689036371
Arkansas,Phillips,28,5,1,0.027577331433561614,16.666666666666664,0.0009849046940557716,0.02298110952796801,20.0,t,2.254746536783872,-0.4749720216329147,0.4946268363363977,3.6819749703121945,-0.2618869310388507,-1.0391355580004595,0.8987676581649029,1.257835809981235,0.7587185035036291,-0.5787438438560897
Arkansas,Pike,40,2,0,0.02656983438136569,0.0,0.0006642458595341423,0.01771322292091046,0.0,t,1.0842834938733539,-0.37275694915769997,0.2087441008711713,-1.8253334166757964,0.6065737910253886,0.8164947375593632,-1.0233939377817185,-1.9020002777631122,-0.9397234826885524,-2.002278665392867
Arkansas,Poinsett,45,9,0,0.09356059065207664,8.695652173913043,0.002079124236712814,0.03661066590733433,0.0,f,1.9174888194513298,-0.05535334620921145,-1.2137663071001252,-0.14965192473166383,0.22114330801470702,-0.5272906269653711,0.07425612337538381,1.5098085540962132,0.9359075354723715,-0.3547330586987877
Arkansas,Polk,45,6,0,0.03871842028845223,0.0,0.0008604093397433829,0.029038815216339175,0.0,f,1.034557999881465,0.38308612805022013,0.1461866589505382,-1.0009652027599545,-0.10240601261522682,0.5873424518155553,0.3090118739921441,1.8900940298196636,-0.21730794033962036,-0.4124182908178351
Arkansas,Pope,45,32,0,0.07125044531528321,0.0,0.0015833432292285158,0.05181850568384234,0.0,t,1.004595308322276,0.12523927778590535,0.3657269210993254,-2.1949778166535525,0.7538354306593016,0.6415349149611713,0.253771754262342,-1.5376807462750182,0.10602241072512064,-0.4245565252901384
Arkansas,Prairie,30,2,0,0.022948938611589212,0.0,0.0007649646203863071,0.022948938611589212,0.0,t,1.0304271345717049,-0.8379314109829641,-0.49326891206057577,-0.15620105703516834,-0.0077595547670759836,-0.2371420282916814,-0.6402139134684748,-1.460555252191548,-0.8364397539914058,-1.8433278589660165
Arkansas,Pulaski,52,201,7,0.1436976809806975,3.4545454545454546,0.00276341694193649,0.05251497068567308,3.4825870646766166,f,0.5444805294591925,-0.24764658572024392,-0.0032756881024895977,0.787806577624287,1.7458657274209806,-0.11611162532471592,1.3489374021519918,-0.9777992757705716,-0.2757483587029071,0.9646043922805753
Arkansas,Randolph,38,14,0,0.10017251933886136,0.0,0.002636118929970036,0.07791195948578107,0.0,t,1.285320581964451,-0.33727312881542726,-0.4829210770255089,-0.5263501063586803,-0.5067443748472461,-0.4715002862316125,0.5113457374899872,0.9665002294285667,0.38894539520495935,-0.37242940642126376
Arkansas,Saline,49,32,1,0.0634813943501559,1.4705882352941175,0.0012955386602072636,0.02987359734124984,3.125,t,-0.5786690399761247,-0.20827300674353585,-1.3923693358737552,0.8768110150527887,-0.7625848600814672,-0.687808335695973,-0.3431349661923516,0.1478103711526584,0.75127497584202,0.2592334974240855
Arkansas,Scott,33,1,0,0.008902341315766045,0.0,0.00026976791865957714,0.008902341315766045,0.0,f,1.4887217344056956,0.4077411538491768,-1.0218648590261215,-0.6579694031154211,0.1833044809468133,0.026909297671360997,-0.18938514916932966,1.773676333656037,-0.10486096771477153,-0.16224198545190827
Arkansas,Searcy,45,6,0,0.07321537522879805,0.0,0.0016270083384177345,0.07321537522879805,0.0,f,0.9518355415973195,0.09658837039771875,-1.6227219284754046,-0.5141901678664192,0.981162825079626,-0.02616423496299334,-0.853352139021988,4.268639209298498,-0.7380386831651657,-1.28246276594029
Arkansas,Sebastian,45,11,0,0.010338465453620051,0.0,0.00022974367674711231,0.008747932306909276,0.0,t,0.8494588293445959,0.5842351149760712,0.054888743391879664,-1.0944569153141932,1.201658974650915,0.9293642040730311,1.625146165423874,0.1742757647975428,0.5761087747744367,0.822293538722099
Arkansas,Sevier,45,8,0,0.07034822370735139,8.333333333333332,0.0015632938601633645,0.046898815804900934,0.0,f,0.9210832741692506,3.19528103425569,-1.4727565408958156,0.31163962205240436,-0.49600546550983626,-0.11541784014461587,-0.29746469674711545,2.572568633748127,1.677568263274975,-1.157648260453526
Arkansas,Sharp,31,6,0,0.05213160333642262,0.0,0.0016816646237555685,0.034754402224281736,0.0,f,1.5663452072439559,0.3021273210630482,-0.47994623761778105,-0.18137572268635724,-0.7650399684590117,-0.7175729055613101,0.2498834916340031,2.139339291077911,-0.3077479381248352,-0.07483275727344092
Arkansas,St. Francis,34,80,0,0.3291103404345672,0.0,0.00967971589513433,0.28310566919102553,0.0,t,1.4827457037889669,0.3304331775582923,-1.0327938967850983,4.291738219099516,-0.7322164831122405,-2.0884364619496876,0.5892113186794727,1.5274677217238835,0.9999302282893223,-2.210655757745533
Arkansas,Stone,40,7,0,0.06454736162659351,0.0,0.0016136840406648376,0.05647894142326933,0.0,f,1.4014375703559434,-0.6524414305815798,0.21886662589916972,-1.5863733573686105,0.6574871968547614,0.7991543612339423,-0.12672545409791888,-0.5812289354349275,-2.1841935612351837,0.18330986083478262
Arkansas,Union,40,26,0,0.14409567953120872,0.0,0.003602391988280218,0.06244146113019045,0.0,t,1.086131497390359,-0.2581096874498509,-0.005122958772359189,0.900651999942811,-0.2904096614976041,0.2372194004377301,0.2611819230677686,0.15972036334700548,0.34675702979279377,0.9728119765198636
Arkansas,Van Buren,45,26,2,0.16189650187915586,7.142857142857142,0.0035977000417590187,0.1503324660306447,7.6923076923076925,f,0.7084923831605698,0.13052397510423477,-0.6525632681562991,-0.07128325890738471,-0.7039241597781627,-0.7761579159148906,-0.3411696774454444,1.7359437001619595,-0.8678790660410514,-0.6197044755246106
Arkansas,Washington,46,43,0,0.044320783985423384,3.333333333333333,0.0009634953040309432,0.02117548568192451,0.0,t,0.3082908063148775,0.3902137882370139,0.884661113729657,-1.4340999759145578,0.7278065693530185,-0.03409757649741731,0.8903109368364138,-2.1308901461308056,1.0850177518044248,-1.5592031831143358
Arkansas,White,40,29,1,0.045409725465774035,2.8571428571428568,0.001135243136644351,0.037625201100212766,3.4482758620689653,t,1.1753843254007619,-0.23824297480727863,0.5300735743059479,-2.1816023753270235,0.8364198187412716,-0.43755364226866283,-0.141445280486458,-2.101187436059714,-0.1334751464705417,-0.2981741802895035
Arkansas,Woodruff,40,1,0,0.013774104683195593,0.0,0.00034435261707988976,0.013774104683195593,0.0,f,2.1899857113728767,-0.6091424014471237,-0.29222430518125414,-0.5801066682206103,1.5392263031744473,0.19353423180872742,-0.33484434791360873,-1.570600207469174,-1.3781610580745125,-0.546899085125578
Arkansas,Yell,28,4,0,0.0225377507324769,0.0,0.0008049196690170323,0.01803020058598152,0.0,t,1.1784345852793483,1.2837121825743132,-1.1818101474894072,-0.41930652077774416,-0.25088023620021843,0.8017988114866949,0.5162488647926736,1.252871968174925,0.5584578238061729,-0.4702118860868
California,Alameda,63,277,6,0.10661353257013302,3.5593220338983054,0.0016922782947640161,0.016684716679054714,2.166064981949458,f,-1.3399072014804043,1.3135747396180109,0.20826664620260957,0.6218666904518324,6.526032048322886,-1.2395425692379467,-0.8518891539564813,1.465209615189421,0.40967937449245373,-0.8200135860192044
California,Amador,44,6,0,0.018375597206909226,0.0,0.00041762720924793696,0.015750511891636478,0.0,f,-1.1412599128504193,0.76831371168351,1.4074868465330825,0.5400577998919183,-1.1973324161738563,-2.323743788020363,-0.6865858862221081,1.4362936212728186,-1.6814112463411977,0.006439033604971716
California,Butte,43,16,0,0.007468555186032923,0.0,0.0001736873299077424,0.0070292284103839284,0.0,t,-0.5573290312957859,0.5154535126358185,2.1172583310094995,0.869397392442743,-0.8149448184148629,-0.8556172283507731,0.9953398684646899,3.141877930244479,0.7876237186290326,-0.20709673611423088
California,Calaveras,40,12,0,0.02878844918838718,0.0,0.0007197112297096795,0.026573953096972785,0.0,f,-0.6478604364363522,0.4957928400450974,1.7284313395976514,-0.9471746031302468,0.5579066451733267,-1.3005589073165635,-2.230376920502096,1.4039258651579625,-2.169626250290291,0.9720704415617966
California,Colusa,37,3,0,0.013575889220743959,0.0,0.0003669159248849719,0.013575889220743959,0.0,t,-0.41100464292662453,4.865712833801227,-0.6871984915511462,0.3572442223847078,-0.019330417494195288,0.5145583891090768,-0.7211669555971711,1.3169561955879925,-0.05921761439376386,-0.5384618843814916
California,Contra Costa,61,187,3,0.08221945547229204,2.9629629629629632,0.0013478599257752792,0.01626988166488742,1.6042780748663104,t,-1.8843838418881897,1.596434794559292,0.055647834823770476,1.5749449711519352,3.2514520990439375,-1.454774098678523,-1.0410766781401946,3.313282500701737,1.076319759167956,1.1141394915437361
California,Del Norte,31,3,0,0.01102090297931744,0.0,0.0003555129993328206,0.01102090297931744,0.0,f,0.2946213933331559,0.7270294175181373,1.7815763948473737,-0.3044538043694672,0.003813149357082354,-0.8729660214155673,0.24380957400590672,1.8286350312863626,0.02946483885213545,-1.2438188513978055
California,El Dorado,43,36,0,0.024947053859096915,0.0,0.000580164043234812,0.01910838167930828,0.0,f,-1.3742973953130813,0.44416863884764984,1.4612931338804704,-1.1666834264793418,1.2174614350243764,-0.9244778710722902,-1.406140200405225,1.0893541227332035,-0.838720431327138,1.7383000830774813
California,Fresno,57,100,1,0.0628456885177055,1.263823064770932,0.001102555938907114,0.009928228833760743,1.0,t,0.3276162423079704,3.307307976431222,2.878203361672357,-0.7151657740991885,0.586851943976989,0.63368585711408,0.7479488014165097,-2.7172557116721663,-0.243599032016646,-0.5574547962330588
California,Glenn,36,5,0,0.017364125716270183,0.0,0.0004823368254519495,0.017364125716270183,0.0,f,0.1880491980047289,2.221433604739007,2.651812650672565,-2.351382251164408,0.7550883156654181,1.4124376975125514,-0.5312723334518278,-2.2426702841673363,-1.365349049496741,-0.3103899696578596
California,Humboldt,73,1,0,0.039705298451493364,0.0,0.0005439081979656625,0.0007352833046572844,0.0,f,-0.42234042347289713,0.04067465046379006,2.7053697514329893,0.02350367629042616,-0.183775446801791,0.03782462044622959,0.8263839770594316,3.6793770153949135,0.5474515447006733,0.5186215316034016
California,Imperial,44,143,2,0.1878042638912204,2.23463687150838,0.004268278724800464,0.07501678697330871,1.3986013986013983,f,0.04905327926134695,6.551977030838013,1.8567042280007342,0.4385004118722308,-0.7724281043242477,-0.07654058547881105,-0.3281394615711317,0.0005314637020311778,-0.3671776133393067,-0.7360218988811571
