state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Arkansas,Chicot,40,7,0,0.07627118644067797,0.0,0.0019067796610169488,0.05932203389830507,0.0,f,25.71,2.1431094639103003,0.6066249549079638,-0.21780338427083248,-0.9643821902671124,0.11506546931903286,3.0264154607371436,-1.0927768590789073,0.8031038230561975,-0.5596440557695309,-1.944832656712402
Arkansas,Clark,47,27,0,0.13916068710589258,0.0,0.0029608656831040968,0.11741682974559685,0.0,t,25.71,0.877770994396699,-0.5368011549610286,0.4324817316810218,-2.7612932530149665,1.700277099736245,1.9427290678045956,-1.5248951699427356,2.6682180449501955,-0.8889135032785556,-2.241266909677127
Arkansas,Clay,29,3,0,0.018653236336504384,0.0,0.0006432150460863581,0.018653236336504384,0.0,t,25.71,1.3414643844779346,-0.2823117337417465,-0.7109702203279374,-0.20514975667527863,-0.39211009394581475,-1.6481716818841794,-0.19753525214750747,-2.2177999742260748,0.806319981511339,0.24575410893474403
Arkansas,Cleburne,50,70,4,0.2772429726607624,5.5555555555555545,0.0055448594532152475,0.2695417789757413,5.7142857142857135,f,25.71,0.5506575666851236,-1.0220585980518448,-0.08233536689578075,-0.7395444108002297,-1.1991983914322777,-0.10331597959313546,-0.584877149668169,-0.2863973870414703,-0.058584118250503754,-0.43229997205763815
Arkansas,Cleveland,50,8,0,0.12659684658763956,0.0,0.002531936931752791,0.09207043388191967,0.0,f,25.71,0.7579818422343534,-1.5835319616713461,-0.3874449974732267,-0.4973161681984747,-0.11902827942840827,0.7959303279512282,0.5508328675646049,0.4512831281865354,-0.020941326478519533,-0.8908634040268716
Arkansas,Columbia,42,5,0,0.05294884327142392,15.384615384615385,0.0012606867445577124,0.02036493971977843,0.0,t,25.71,1.2292109190174876,-0.5441260859654843,-0.4613465323953477,-1.21886002443391,0.5883697165130282,2.112421715072983,-1.2458600144302168,-0.5875622796919161,-0.3777433142403711,-0.530489061096864
Arkansas,Conway,42,5,1,0.061110327645372074,7.6923076923076925,0.0014550078010802873,0.023503972171296947,20.0,t,25.71,1.039056328623771,-1.059810208121923,0.7594868486476554,-0.8604150080643431,0.6547550830520983,0.5237563098733348,-0.4004169276749295,3.029908424096153,0.012681154562709455,-0.9900946651654137
Arkansas,Craighead,47,40,1,0.08813496054664413,0.0,0.0018752119265243435,0.041475275551361934,2.5,t,25.71,0.6631197759824914,0.1252535009318974,-0.29745353248823275,-0.8193272074374405,1.5413666539153574,0.5639918534289937,-1.9580789055338441,0.06547379037745951,-0.38832997212303333,-0.2047326424756827
Arkansas,Crawford,42,4,0,0.006457028475495577,0.0,0.00015373877322608515,0.006457028475495577,0.0,t,25.71,0.445184915823937,-0.640897600709463,0.582996707074375,-0.35565538378920125,1.0966431243022632,-0.0777027570636247,-0.4505233381480777,2.517139356819236,-0.5186592918983625,0.6253897001475446
Arkansas,Crittenden,47,122,2,0.3870181918195749,3.5532994923857872,0.008234429613182444,0.2396762406192291,1.639344262295082,t,25.71,1.5562049989012252,0.446121083433121,-0.10313174598630505,-1.2416691976582546,1.3060485792667562,2.346506510822771,-0.7937142283058047,0.8562065312926741,0.07869551382042655,0.9288769670880955
Arkansas,Cross,42,8,0,0.13989927252378287,0.0,0.0033309350600900685,0.04476776720761052,0.0,f,25.71,1.2761756209649946,0.04087787020597921,-0.6879524979087253,-0.40199641822189264,-0.17360063210605092,-0.7141906337949613,0.541476139943458,-2.622282107069691,0.951474217802901,0.7041681788217568
Arkansas,Dallas,31,1,0,0.01232134056185313,0.0,0.0003974625987694558,0.01232134056185313,0.0,f,25.71,1.307228873322618,-1.2476635724245573,0.08772257099239797,-0.2247026357497585,-1.2641837282555461,1.077000878173435,0.543415085875411,0.04952366012952158,2.0996530546800827,-0.3336059308929115
Arkansas,Desha,50,6,0,0.12300123001230012,0.0,0.0024600246002460025,0.04612546125461255,0.0,t,25.71,2.3683260539193545,0.03455292939363889,0.4003602117118802,-1.2392183279623892,0.43691865375337674,2.249600124347547,-1.4059264958096178,0.6812167187457449,-0.08674265078236124,-0.30762790887734054
Arkansas,Drew,41,6,1,0.08644443243827328,6.25,0.002108400791177397,0.032416662164352475,16.666666666666664,f,25.71,1.217091377250498,0.9846307288095985,-1.1472417390918679,-0.33119043177548496,0.1150550035877917,-0.3081461901536174,0.37363441690782323,-3.161805860962162,0.0999702821856328,-0.39709504062507994
Arkansas,Faulkner,48,58,2,0.0679989755998481,2.5974025974025974,0.0014166453249968354,0.05122000759469078,3.4482758620689653,f,25.71,0.2028765944614254,0.7723047879938475,-0.8773233747270028,-0.19030698757336884,1.473620772440001,-1.1628297591996941,0.3949867252352395,-2.0129981513441053,0.19852421488972669,-0.3442578453864922
Arkansas,Franklin,29,2,0,0.011034482758620687,0.0,0.00038049940546967885,0.011034482758620687,0.0,t,25.71,0.8644805944157707,0.6158298711272265,-0.8323136639277643,-0.054584472054689304,-0.24203116644612957,-1.8407606477507958,0.7161119935382191,-1.1878064888815896,0.21994926153904415,0.4879335050849964
Arkansas,Garland,51,72,0,0.12184453886528368,0.0,0.002389108605201641,0.07498125468632841,0.0,f,25.71,0.7714628819257148,0.2342430288684803,0.3333814877317549,-0.8007195580512609,-0.5611231583382356,0.7883230782448131,-1.596254079624601,3.454535376160344,-0.12500573364869902,0.9330710573846377
Arkansas,Grant,47,11,0,0.07841819302078082,0.0,0.0016684721919315068,0.061614294516327786,0.0,f,25.71,0.3969222433412733,-0.7701203728794572,0.15446596991125597,-1.3781041228992195,0.33075154208656626,-0.8119998819439016,1.0963378144111688,0.22852253734533043,-0.22077926073883966,-0.34177099278204887
Arkansas,Greene,47,6,0,0.04989308624376337,0.0,0.0010615550264630503,0.014255167498218103,0.0,f,25.71,0.7285153901431972,-0.8092832693216899,-0.5685036919117941,-0.6455535293814189,1.33460887080321,0.23178626087242354,-1.4120761094602499,-0.048665040325834644,-0.4775124039526014,-0.3177423604587789
Arkansas,Hempstead,42,5,1,0.030961121677208187,14.285714285714285,0.0007371695637430521,0.02211508691229156,20.0,t,25.71,1.3450741421913823,-0.7872136778521411,1.3192210898783159,-0.4787192357779585,1.0715660468231996,2.039730608825404,-1.7938207528808492,3.0061469540791252,-0.4674770308363039,-0.253356549776522
Arkansas,Hot Spring,42,8,0,0.060747805485526836,0.0,0.0014463763210839722,0.02429912219421073,0.0,f,25.71,0.8512623648714371,-0.6481846337967718,0.030341517858535793,-0.6299223651635172,-0.14562360484975662,-0.5133522074733349,1.0829436566798245,0.8632625939281086,0.7071091462738776,0.3034077881220459
Arkansas,Howard,40,13,0,0.10153020523605773,0.0,0.002538255130901443,0.09427804771919646,0.0,t,25.71,1.2778098502189776,-0.1404209867791234,-0.3330958894550866,0.8860939768967871,0.002161725180573263,-0.7928131520394099,0.21068524203338743,-2.8800211412005523,0.836755048718446,0.19047237104555784
Arkansas,Independence,47,6,0,0.03001609954430104,0.0,0.0006386404158361923,0.016372417933255112,0.0,f,25.71,0.6715495850855929,0.04656100753821606,-0.21424803680465285,0.09707044978022004,-0.06000556346780601,-2.599158815843255,0.4572883014335589,-2.7369989959986203,0.9185631720217209,0.4675463097932835
Arkansas,Izard,29,9,0,0.07301401869158879,0.0,0.002517724782468579,0.0657126168224299,0.0,f,25.71,0.8293854464697585,-0.47655736884907635,-0.3832879042372251,-0.2574821863572999,-1.551306020281586,-1.2678850065123284,0.2474333325755576,-1.1335377216809248,0.5274440559700401,-0.676297323344372
Arkansas,Jefferson,55,78,1,0.256989733324724,9.547738693467336,0.004672540605904072,0.10072964421773101,1.282051282051282,f,25.71,1.6608831299332296,0.29554729204422664,0.05839074716664431,-2.098554681317326,0.9698826599347469,3.791089219663354,-1.7476884443916036,1.7642432139772164,-1.2275651373574088,-0.5512576001646877
Arkansas,Johnson,38,26,0,0.12137823022709475,0.0,0.003194163953344599,0.10180109631949884,0.0,f,25.71,0.9305267998727114,0.004771914967763876,0.7717428351971478,0.344523728293562,0.21716935096855208,-2.3169253131601186,0.639371639286756,-1.471596969581359,1.0749002020982634,0.030884316455037458
Arkansas,Lafayette,32,7,1,0.10464355788096796,12.5,0.0032701111837802484,0.09156311314584696,14.285714285714285,t,25.71,1.6110637807244717,0.15295492529487187,-0.3550178139256434,0.03331039603831991,-1.137428580644816,0.5962956648569622,1.2922493495826282,-1.967729500243943,0.7120125131708723,-0.8147416753199206
Arkansas,Lawrence,42,26,1,0.3847258110824002,5.970149253731343,0.009160138359104768,0.14929658340511054,3.8461538461538463,t,25.71,1.0673684152077736,-0.5379613301099243,-0.5383970538768742,-0.8253534820964354,0.18200276036820517,-0.935440138319983,-0.5016500595386513,0.05640214311121104,0.345697505084372,-0.4341626781434933
Arkansas,Lee,34,3,1,0.03837298541826554,25.0,0.0011286172181842805,0.028779739063699163,33.33333333333333,t,25.71,2.285234564696324,0.6791277351637707,0.7113421377927593,-2.7288051589836555,-0.3436193641827816,1.427500771524247,0.08001377721257538,0.21377056885848392,0.5813403042625339,-2.9538338171187153
Arkansas,Lincoln,50,11,0,6.035092684307344,0.5861664712778429,0.12070185368614687,0.07782651761709354,0.0,f,25.71,1.2111331493487159,-1.1032099133532964,0.8876573546655374,-2.6555617668048597,1.5984518846433535,2.1253071950936295,0.33323577331539267,2.4797686422170386,-1.57458291883267,-4.311983558128946
Arkansas,Logan,29,3,1,0.008947344875408223,0.0,0.0003085291336347663,0.013421017313112337,33.33333333333333,t,25.71,0.9420699829621673,-0.7070063904624975,-0.131808959404006,0.37048054582235523,-0.5082150960684754,-1.7901675426473573,0.4426787451594023,-1.58440546640266,1.609005432640618,0.19483948611089946
Arkansas,Lonoke,40,28,0,0.06436889226988121,0.0,0.0016092223067470306,0.04096202235356077,0.0,t,25.71,0.22948188342030182,-0.9194956622705321,-0.20110061757238784,-0.3082260598124159,1.6163876098641639,-0.2335725946179963,0.3470157511172691,0.6533119139539473,-0.09601944788308314,0.17544440776973572
Arkansas,Miller,35,33,1,0.08053011826423083,2.8571428571428568,0.0023008605218351663,0.0759283972205605,3.0303030303030303,t,25.71,1.3002918655754754,-0.05464596520126199,-0.1817640923043181,-0.7621837764336648,0.8390786448990508,0.5433090972678108,-0.9371312123742488,0.6985816740500236,0.35237281559963335,0.5098124771730164
Arkansas,Mississippi,33,15,0,0.08820998278829605,0.0,0.002673029781463517,0.032271944922547334,0.0,t,25.71,2.0735664645698955,0.33380084951035915,-0.3250722815422328,-0.5955283576665605,1.0242157795027087,0.4470707293934332,-0.9387339577018675,-0.44912460754053546,0.8018541698977698,0.7162820591848315
Arkansas,Monroe,33,4,0,0.049085777395999515,0.0,0.001487447799878773,0.049085777395999515,0.0,t,25.71,2.467776960246079,-0.21727848876236452,0.31881619419098833,-0.9320283680825274,-0.7548821052292828,0.12346674266006069,0.4133611605815569,1.364187280343728,2.336727289414492,1.2149734522987303
Arkansas,Nevada,37,1,0,0.02222963209958875,0.0,0.0006008008675564526,0.011114816049794377,0.0,t,25.71,1.4889863868886266,-1.2422045997851032,0.3751439631917012,-0.6067883439343954,0.49005741815440246,2.4273093675378115,-0.9085796007640826,3.5006966390531526,-0.16148554570026222,-0.6205735731360645
Arkansas,Newton,36,3,0,0.03601440576230492,0.0,0.0010004001600640256,0.03601440576230492,0.0,t,25.71,0.8383346255480021,-0.21818233043024982,0.9284549530429274,-0.28381187959545107,-1.4434682168055915,-2.5000595965300523,1.8110530783381005,2.758705725968919,1.0152453988829124,-1.0056675696615847
Arkansas,Ouachita,33,6,0,0.026799387442572743,0.0,0.0008121026497749318,0.02297090352220521,0.0,f,25.71,1.6694217175656212,-0.11932471998007035,0.17165220402293943,-1.1067582015041395,0.2948244310028784,1.4932165654715135,-0.5150355865829821,1.7941933918819202,0.0706602048024309,0.31861950113445137
Arkansas,Perry,37,6,0,0.06701771182383916,0.0,0.0018112895087524093,0.057443752991862135,0.0,t,25.71,0.4771276781111735,-1.552059147111372,0.07178223254993357,-0.19251650203643014,-0.31037182011053505,-0.8376536646293213,1.5137621293953705,0.5810559582611277,0.8650856838919954,-0.4560872838509533
Arkansas,Phillips,30,5,1,0.02298110952796801,20.0,0.0007660369842656003,0.02298110952796801,20.0,t,25.71,2.756346971480084,0.8630435743869693,-0.3945715645040053,-1.026105558444404,0.8060652131723047,3.1440541921969336,-1.6391181324771953,1.0316711562153398,-0.051954651172762614,-1.056238540469424
Arkansas,Pike,42,2,0,0.02656983438136569,0.0,0.0006326151043182308,0.01771322292091046,0.0,t,25.71,0.782707183731643,-0.2610314712193845,-0.2614532738086157,0.4172683608379169,-0.5328045237032925,-1.7004974312986543,1.2502642876144068,-1.6526830330568925,0.7895507527969611,-1.0241701631208755
Arkansas,Poinsett,47,9,0,0.10169629418703982,8.0,0.0021637509401497834,0.03661066590733433,0.0,f,25.71,1.7748199496579928,-1.0306986141358983,0.13801884527946676,-0.6501216490774127,0.8832567761272042,-0.4504354107057952,-0.4296051816293852,1.8218893243888579,0.6786480836928269,0.13412600055231913
Arkansas,Polk,47,6,0,0.0338786177523957,0.0,0.0007208216543062915,0.029038815216339175,0.0,f,25.71,1.089215417626662,0.10715656281355776,0.36945826652074243,0.6155788946753143,-0.44019083379545987,-1.447180433510474,-0.13216931785529934,1.8703202519753388,0.18038033186796884,-0.056302019235282066
Arkansas,Pope,47,32,0,0.0728697736179033,0.0,0.0015504207152745382,0.05181850568384234,0.0,t,25.71,0.5644611930811726,0.36827777021656016,-0.0971979186885777,0.3781777724328798,0.4353260470405185,-2.3103312903014332,0.3476011295698768,-2.1502254627212127,0.7077487666683467,0.28333726614647897
Arkansas,Prairie,32,2,0,0.022948938611589212,0.0,0.000717154331612163,0.022948938611589212,0.0,t,25.71,0.9053896874570382,-0.7909340044766338,-0.8218053991598238,-0.331709397839638,-0.6334185971351359,0.1709638269348653,0.01159522998962506,-1.9363305678677474,0.2709002397554868,-1.4330672675546208
Arkansas,Pulaski,54,201,7,0.1476167086438074,3.7168141592920354,0.0027336427526631004,0.05251497068567308,3.4825870646766166,f,25.71,0.2840094827845937,0.8868442838785514,-0.3285636646031871,-0.44890524087560535,0.14608077227929608,0.7191163231777725,-0.5932841212652754,-1.183815576423957,1.4389248094740767,1.1870262590106768
Arkansas,Randolph,40,14,0,0.10573765930213144,0.0,0.0026434414825532862,0.07791195948578107,0.0,t,25.71,1.2029131497408287,-0.6801498373962616,-0.29329555331643203,-0.5580472438010118,0.3784808850521232,-0.4060787217238426,-0.7782327284671443,0.2771093431768172,-0.2606043394812784,-0.8455724466130639
Arkansas,Saline,51,32,1,0.06254784443324185,1.4925373134328357,0.0012264283222204286,0.02987359734124984,3.125,t,25.71,-0.5312658578186485,-1.49175211604899,-0.10597839906786832,-0.5636829765031384,0.5677763571499663,1.3554940560509787,-0.18124416348222172,0.6670188658591837,-0.5026981657579482,0.03819509111309966
Arkansas,Scott,35,1,0,0.008902341315766045,0.0,0.000254352609021887,0.008902341315766045,0.0,f,25.71,1.3543976327632086,-0.9749513307190961,0.4184285873563701,0.2405953230993489,-0.2437393394130528,-0.7434216541415135,-0.38933611794313655,0.8745534157079207,0.6391566063905086,-0.47799321248815396
Arkansas,Searcy,47,6,0,0.07321537522879805,0.0,0.0015577739410382564,0.07321537522879805,0.0,f,25.71,1.0124614363038207,-1.3938465726387617,0.5923414561614943,0.08451067331899333,-0.8237792735423342,-0.8699805957066242,0.20664166334726347,3.7784065656217067,1.2864235358218787,-1.7646332056190404
Arkansas,Sebastian,47,11,0,0.010338465453620051,0.0,0.00021996735007702241,0.008747932306909276,0.0,t,25.71,0.5258938115115739,0.5774423480912252,0.4338130984282437,0.6541949350314198,0.7033979834169636,-1.2616744251338272,-0.7031074656629156,-0.2418224392068779,1.0947876173260809,1.1315016180732032
Arkansas,Sevier,47,8,0,0.08207292765857661,7.142857142857142,0.0017462325033739705,0.046898815804900934,0.0,f,25.71,1.1092998441606667,-1.383220864115245,3.286839579480482,0.31918916648485696,1.5032162250854426,0.13744791396163536,-0.3215893712871586,2.063868568872708,-0.637261136749317,-1.409464119562151
Arkansas,Sharp,33,6,0,0.040546802594995365,0.0,0.0012286909877271322,0.034754402224281736,0.0,f,25.71,1.6532536212705458,-0.6754379995744312,0.3871816133452923,-0.5549914083222377,-0.7064117049531664,-0.5029962410581169,-0.6767505248332409,2.5630881849702165,-0.03503715227671545,0.1368127656771606
Arkansas,St. Francis,36,80,0,0.3361879821643429,0.0,0.009338555060120636,0.28310566919102553,0.0,t,25.71,2.1284588229347707,-0.7027838420917731,0.6824494214924629,-1.9896763118574625,1.1681460298978399,3.9158628537506246,-1.881135562277212,1.2067520215919747,-0.5642688875284597,-2.9612279036212774
Arkansas,Stone,42,7,0,0.06454736162659351,0.0,0.0015368419434903214,0.05647894142326933,0.0,f,25.71,1.1046108595196171,0.08027660584310069,-0.8266988472556053,0.6505318089883447,-1.976694204538804,-1.4947244117748018,0.23655242603765544,-1.7400670306382362,1.0027169793877329,0.014702121032186495
Arkansas,Union,42,26,0,0.14889886884891568,0.0,0.003545211163069421,0.06244146113019045,0.0,t,25.71,1.1219637562611264,0.19626767200283557,-0.4341498101993072,0.3051563989205319,0.30622633451264913,0.7783185039282721,-0.19103595376538485,0.08067936196909672,-0.21945858303296487,0.946683037392591
Arkansas,Van Buren,47,26,2,0.16189650187915586,7.142857142857142,0.003444606422960762,0.1503324660306447,7.6923076923076925,f,25.71,0.8416788145599176,-0.8504044052671834,0.29103857918392945,-0.5771194079619678,-1.0756321218536709,-0.2559098330317122,-0.24723731481052177,1.4499894138791771,-0.2670038866850817,-0.8289582117703899
